AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Headache
0.02791561971042468,0.17901397659386445,0.0,0.1014044719168994,0.42798145021689293,0.1577396608013925,0.03097549015682216,0.4779801443898447,0.5331962531586435,0.053083398457751056,0.0,0.4264373572655877,0.30341865140157104,0.5592001023743781,0.3717955463817743,0.8218167567496443,0.21135252159864404,0.5691032480198661,0.7610739440717543,0.42787116135113495,0.8559221120805609,0.0,0.6480905906590293,0.6891439513632742,0.09008903738289337,0.6156727620716234,0.0,0.09987649707105367,0.0,0.0,0.13990407018193302,0.15413686449264918,0.6337308938440961,0.4556945478148152,0.3971058514993023,0.0,0.18519157956123136,0.06639260527050901,1
0.035482807444977005,0.19700113327667512,0.1437551482171066,0.07159999635473244,0.3062078161123945,0.14750999045844493,0.026523418143166944,0.3451882635206627,0.4957154002829736,0.055397175549694505,0.0,0.3395628789929339,0.2361307615089064,0.5140758774564524,0.2922135258381564,0.7191682138745673,0.11190608946536766,0.4344664400433347,0.5946032054125571,0.35979136139362605,0.6631732959889883,0.0,0.533956611061553,0.523278322490602,0.08032025826299527,0.4318672620962277,0.0,0.07579228790448991,0.1348853756276853,0.0,0.16003934451042465,0.15171877612743007,0.4888608101936584,0.37230404397098255,0.3568632541436225,0.0,0.16727300945322585,0.044875069791808345,0
0.06710704410476202,0.18190890653185035,0.1492024205109976,0.15556525221618853,0.16534220613396022,0.021085721879154303,0.3402654126155463,0.25163506907719035,0.35167530933340185,0.05579224721910567,0.0,0.7768963443069417,0.18994566227716064,0.4985015777143199,1.0000000000000002,0.6943281037704199,0.038142804188626665,0.8812573704936695,0.38147204833947024,0.9092230900651253,0.5262484483615399,0.0,0.12695664723479605,0.5050756411373261,0.06755576236662868,0.4350283068577572,0.0,0.05345521453727558,0.11978182070569054,0.0,0.14089901342873176,0.0,0.6615888267602698,0.979374022143892,0.8333701901134011,0.30768123406693737,0.1332737036918342,0.04991992738259558,0
0.033660295412122385,0.17194982071725334,0.1209920798841248,0.16125551121130718,0.17246041307696167,0.06534360483120585,0.009891807650562173,0.20043722960955573,0.20458019258935625,0.03989013531796876,0.0,0.24405337987947096,0.19447633589057328,0.4403483056330144,0.0,0.6517287896452207,0.1408329354532974,0.3080146093355659,0.3990219533295299,0.13798574304603273,0.3116784485350045,0.0,0.3452677961132925,0.4199530397826924,0.0665848247296515,0.3757890461311372,0.0,0.03763433334451917,0.0992933871911641,0.0,0.1163145395851709,0.0528580134297996,0.365092689278404,0.27384711759905417,0.2457141974202599,0.11672806755733875,0.10427331026419212,0.06463936833829508,1
0.01607617944384124,0.0,0.0,0.11481032786451208,0.5936792304561108,0.0432406649491746,0.0,1.0,0.2086442886373211,0.04537723597066673,0.0,0.12229115374567714,0.061288600916869926,0.5721156568581629,0.3488724568102667,0.8334292907749091,0.1364890855532279,0.3505825135215163,0.25047317959073023,0.21729376839764347,0.10835391197637287,0.0,0.11055362616121453,1.0000000000000002,0.070550657439784,0.8254627817330026,0.0,0.09187022493392538,0.0,0.0,0.0807439552709107,0.07196983412454451,0.4579485172251934,0.37490926360937615,0.4355325981285872,0.05899732804146592,0.15663894217577645,0.10168050695149032,0
0.05257747145494507,0.18932426881124326,0.16795832548204415,0.19286213064199886,0.15411704461199507,0.012878253541637831,0.0,0.11461359907831728,0.3577927766907672,0.045054106038977484,0.0,0.4264373572655877,0.13437166920687132,0.394494482174226,0.0,0.5700681287838161,0.06085768126343687,0.8042587174385448,0.3872411088525326,0.4732596163185723,0.4282798399504676,0.0,0.15856449131972067,0.3693925193148741,0.0637514813445521,0.2650237879359111,0.0,0.03480294719089446,0.10389182376488684,0.0,0.14597850306279953,0.08007720296483396,0.8138452114916428,0.7573138042829309,0.7823403192198309,0.0,0.16605842269064658,0.019324799917093887,1
0.0028235670654701145,0.1775814918554015,0.1426881656710785,0.20564954748576064,0.2465591436428197,0.15425862340789925,0.0,0.2288439393472361,0.0,0.03989013531796876,0.0,0.05330997694786496,0.0,0.4649988161428036,0.0,0.6517287896452207,0.2020088179718436,0.0,0.0,0.0,0.0,0.0,0.0,0.4445304945826643,0.06706861104816247,0.3955954493940952,0.0,0.10450779337733684,0.11539529942650673,0.0,0.12757825612242704,0.0,0.07126556744140418,0.0,0.010560929274554829,0.07195445059696212,0.13929689939057446,0.07638459339620977,1
0.026044379830286,0.0,0.12008233333647385,0.14268693321013767,0.3170866174679325,0.05634070700396295,0.0,0.3988744900289121,0.537506964127761,0.04347162994178266,0.0,0.24405337987947096,0.09989481371732688,0.5634754806475761,0.5672709837402328,0.755422905639449,0.050646971859063625,0.655560596273588,0.4630844446553796,0.3714100223832696,0.5580300165761914,0.26184215621591306,0.1866388875897808,0.6156365272371288,0.07582743029390722,0.5253994414779636,0.0,0.08316261146727275,0.1632981641620777,0.0,0.13125321845003424,0.14581820046541166,0.7106723440766782,0.6020110050488815,0.7714262082839705,0.4404321230409771,0.12286120992980265,0.0951815088985504,0
0.004012043153926892,0.1775814918554015,0.1618721582105026,0.16476553915421802,0.2040871558374052,0.21333655849287425,0.0,0.178097384982627,0.0,0.06250043322409128,0.0,0.05029864714028071,0.0,0.3821901419745976,0.0,0.6074109312701046,0.44072533671972025,0.0,0.0,0.0,0.0,0.0,0.0,0.39108711230800747,0.08266184291867266,0.3339685620162978,0.0,0.09912316780685462,0.10546762822408516,0.6064621520070299,0.14701569733156733,0.0,0.050607750573498714,0.0,0.022272977773130687,0.06975733636517181,0.13827555773590694,0.033279984217737986,1
0.019033532339194404,0.0,0.14482955221364324,0.08372644230007162,0.13673236211011794,0.10573558194136044,0.006855144250460098,0.2832720585900069,0.15656847976094798,0.06950222313332624,0.0,0.16586250489083945,0.1354848901520959,0.4507665312231433,0.0,0.6291859139055205,0.13226401845710878,0.20952786962277908,0.2770897469686997,0.09364929658476603,0.249094906117737,0.0,0.2453783555498831,0.4638789333189167,0.08266184291867266,0.3569207137782625,0.0,0.06377383919706807,0.0992933871911641,0.0,0.15891218933934245,0.1641515155490286,0.3057262571157063,0.1837341117914721,0.23022414537268185,0.0,0.149909303091482,0.06521973452367008,0
0.5500568661506509,0.27874602217591943,0.47341945241185734,0.5268074349080337,0.0015106216523806367,0.5794755419256077,0.01656919870220601,0.0,0.02478372120166602,0.8534303703789762,0.2802734526717754,0.0024693996966553724,0.09532454077014253,0.0021785876715046744,0.0,0.4585084254337465,0.2609073680529181,0.07347188542087042,0.0,0.0,0.0,0.16751730038290674,0.007893357439827758,0.004332804157075866,0.8818563863736405,0.24437286398791738,0.5456973683910461,0.46980837534123493,0.5417416673436218,0.3104575566268553,0.7269852011344792,0.4712115171914782,0.21319412558039394,4.3754819911060515e-05,0.03354558429809381,0.0,0.6011987312412435,0.15889676263952152,0
0.0017031871520980998,0.00457877662358408,0.124592215880266,0.1268687395574568,0.2010092547763928,0.106316252992977,0.014272652730263046,0.21898349504125858,0.4142199368754914,0.062224650236883304,0.0,0.3073432874609772,0.33397607531698936,0.42630474870458485,0.28540296566357504,0.6936061218234486,0.07971577469202562,0.5771839140981369,0.6085825017947987,0.2888242480316444,0.6097082186511578,0.437036332321883,0.526095168439452,0.5574591431930523,0.06600248698621092,0.45076192104253676,0.0,0.054791015597981774,0.0,0.0,0.17282277360511977,0.11172925109335913,0.5224581096458211,0.4522141660004543,0.47490882689129565,0.009374081244408417,0.11523903810660605,0.06570570894233364,0
0.013778714182559241,0.17714849217747292,0.23259489490881613,0.17107987305619038,0.05540645170909441,0.01425413040812426,0.05803860576901465,0.0013765799978197977,0.25963113912192876,0.10592292276883183,0.09191413000648749,0.12460966392519535,0.44150447826269146,0.14753957826844907,0.25647864648361474,0.2662672781413031,0.2720080839172262,0.23538103690664702,0.07651915509911268,0.22204027372431132,0.0,0.0,0.1352084323410844,0.18138782011342997,0.1296962594474826,0.13061545090784726,0.30725954794235066,0.044477132687807404,0.23134965277718583,0.2539641178290113,0.19848803442765006,0.0,0.5139108982271174,0.5029493963987631,0.07423780325178811,0.0,0.14732516905607143,0.178028430604008,0
0.36285504466819285,0.3699670195887986,0.520604326542096,0.5933350349368279,0.0032989859450051773,0.13167851222895738,0.023692334460821883,0.0,0.046481908130132164,0.35281548648428696,0.17280647164841018,0.014006844849722908,0.08207480812512057,0.017671263358037613,0.0,0.02519076038605976,0.3529507361595848,0.009491107939495954,0.0,0.0,0.0,0.024459011579051358,0.02158750078582053,0.13371731543798857,0.5022526537739729,0.019053613260612924,0.26573756281636185,0.43294186092634446,0.29574014096783213,0.2823535489557488,0.5584670632358447,0.3151372838782644,0.17042063217668796,0.00028221662018122344,0.06123754960538938,0.0,0.48592589157320004,0.3418237560055207,0
0.4426460575716096,0.3330918282191988,0.593333000833519,0.5903280973004488,0.011803494465949346,0.5641673512706854,0.03325308809613704,0.0,0.040215289348582484,0.3934193615312421,0.3574363565596072,0.00632969107781086,0.09810377653142713,0.010367675005581958,0.0,0.01394944201144879,0.43577841423180985,0.048165442644482526,0.0,0.0,0.0,0.2032020674860901,0.02304391046726453,0.25756671850040097,0.5797975480088332,0.0,0.5217966248601636,0.5457706390194061,0.7702684002898699,0.5038466924689657,0.5902703565398912,0.39535291221538316,0.1898655437141768,0.0025500056248038416,0.2591286033574317,0.0,0.6961512675559665,0.5436795034968703,0
0.5003037846304553,0.2631339453919391,0.5842883138878083,0.4170617704947881,0.010055501584760986,0.7581065022025112,0.017353599342466674,0.0,0.0,0.5303383347956925,0.5220157172594714,0.006491836040955301,0.09993342023623152,0.0,0.0,0.016417407669230867,0.23682955952402385,0.06577664916570364,0.0,0.0,0.0,0.0,0.013139279848097239,0.3193085626180331,0.5244506299810106,0.0050662255350747785,0.4877799785112294,0.47182951413665625,0.620979257706363,0.4439816959906772,0.7928944909844877,0.426333649901206,0.2507472098808065,0.0081585002403316,0.09516293331031583,0.0,0.8156145582567864,0.5586890320749347,0
0.0241435665292456,0.0,0.027532208681667777,0.1018276949414202,0.47428447559920994,0.048859338824619264,0.006544557219992001,0.8434593337673768,0.2677980474726158,0.049035131066983303,0.0,0.19291420395104864,0.13776967494301512,0.5830025953199057,0.2427307180435067,0.8334292907749091,0.15108014560693586,0.38585990621800165,0.35649764718693944,0.22824088267492904,0.32378726473766595,0.0,0.24653562243444108,0.8817432865644953,0.07852712539549014,0.7486315765648052,0.0,0.07806440834167497,0.0,0.0,0.10027768181932252,0.05007357036506721,0.471725327511424,0.37813525080798954,0.40854247305665103,0.15704712639085888,0.14446857180932066,0.10271102593106918,0
0.6603295657359605,0.2784019959926854,0.5792139010961151,0.40905112735612875,0.01482985206783789,0.6019812977573619,0.017629510192378725,0.0,0.010215006165701701,0.6390567537290013,0.34445390807203086,0.0005905636639911197,0.10061714885809589,0.293086031516141,0.0008844469887007555,0.021404505454295973,0.25216556726733264,0.06678409385057123,0.0,0.004392840599847235,0.0,0.21552614621016095,0.016111164888932796,0.20550124366217265,0.704886052188137,0.0,0.3996822357138332,0.5800340547486149,0.5766454139113956,0.6300592324351266,0.7034076122095113,0.4030938896496105,0.29299393787010336,0.003912717403846304,0.2954071959578286,0.0,0.5095898138350461,0.48691988897704885,0
0.057929210027883773,0.15635024394232933,0.18118257677803148,0.08758523599470176,0.12362406830831214,0.071175457514282,0.140955496614012,0.16258284896320102,0.3525443364204759,0.09069636664670361,0.0,0.5624596300381562,0.13550495203654925,0.42569267407804995,0.7750009814717197,0.6226422567959843,0.06295506604653105,0.6961491217180458,0.3274991916944325,0.6930113503764075,0.4081331720916289,0.053446422232620035,0.11450852755197104,0.40172390951640774,0.08060871590648518,0.32107742059562977,0.0,0.04756057386867316,0.09525020690287545,0.0,0.19250912924707855,0.10108424677971986,0.5920432472087134,0.7934821089026336,0.7435662269576284,0.0,0.16142313777379896,0.03675104861976688,0
0.6247857019187416,0.5262244588037936,0.744101998190985,0.4991459980105821,0.009198411803176525,0.5162675038952275,0.026482120867205493,0.0,0.011698367146753376,0.7801048678322453,0.22816040859315323,0.00496338160536422,0.08754757304624572,0.07988186065327123,0.0,0.020048489144738592,0.49594886048632847,0.06493481459515592,0.0,0.0,0.0,0.2817844904520107,0.02883325623012708,0.1928707934179077,0.7798441554424961,0.0,0.27961232112333634,0.6107485507967189,0.47539817363109466,0.5354542975576578,0.7483664020100579,0.5677976658221108,0.4097333922003831,0.0020569032179552135,0.040439133044414335,0.0,0.8983878652582933,0.37431053528704156,0
0.02665413960978861,0.09911654613175658,0.10797212272576731,0.12836039578117828,0.08409801684688104,0.08579496608762761,0.027437186595223914,0.054477214171570136,0.4182607983897582,0.05413483026310572,0.04276637389393427,0.2138813775564845,0.3845596820219397,0.0742331015753215,0.22322896029455092,0.2195427551951133,0.27830200195923455,0.49037196542696104,0.4270325360690606,0.1433014572638021,0.0,0.0,0.5143055223695612,0.24073614103518104,0.0912155550474329,0.17961769223487736,0.16288555543562505,0.0706210113089327,0.18370885340115314,0.029645211653349067,0.11727726375876388,0.07502308441512727,0.39452704495227997,0.3272423516868001,0.1847461388520186,0.0,0.14376917468975614,0.18154644988990037,0
0.04443184424716905,0.17086957880913667,0.18624258862876636,0.13553049321259572,0.24023824351957845,0.12462677170644046,0.0178441289592167,0.2433123111137774,0.3562403044941294,0.05401167944455807,0.0,0.3816378075758083,0.2931733465364936,0.6973424869388987,0.0,0.7990527328135018,0.13954333249061934,0.4552663473863586,0.5453616134339254,0.20822158687649148,0.6270022174117954,0.0,0.5969205167627961,0.5229837435350279,0.08361512864110106,0.4253559122812513,0.0,0.04328418090825351,0.16374920109660715,0.0,0.1822030474400239,0.17148054863494638,0.5597828297466575,0.40699107116834976,0.4652040901121115,0.3451188060790876,0.14717158157172586,0.08210674419820123,0
0.4284655596010752,0.4493471215246782,0.6219940241722391,0.6145172847817175,0.00621102535102486,0.699481605721485,0.024480850120620855,0.0,0.03307404060108646,0.4106122230193831,0.300845569350433,0.0013159060055570632,0.08890065869668762,0.02321939220260388,0.0,0.025154534531131135,0.5773534375379948,0.06822952130752555,0.01281179616031038,0.0,0.0,0.05494629148555654,0.015472822779583228,0.22112026444285682,0.5694827115671327,0.006240385558913862,0.3912177851694128,0.6705903733505242,0.5682069328716852,0.47020843523941686,0.6861997187884332,0.4525319917622629,0.3082672493184211,0.0010176415784149601,0.2108256140097045,0.0,0.7355539442296505,0.4244782579249791,0
0.020390317774780998,0.14328300454130988,0.1866241945111405,0.18102902163411466,0.11676199908688582,0.028372471174870684,0.055405768850826556,0.05295826232771769,0.29810176347170053,0.07001578788409242,0.010696218458478299,0.2295834903320263,0.533628217695834,0.04001615252301778,0.3147924391672017,0.28204136168041405,0.3149994078510428,0.3178598201874666,0.1971583581800796,0.2738433378521421,0.0,0.0,0.21640419066568,0.07434977102694561,0.029638520011418396,0.05394394760745437,0.04372910491072047,0.040589528302745016,0.14280178659993284,0.12393863021165188,0.06896478344575187,0.0,0.5914270586337889,0.5932748570328212,0.13443268132626712,0.0,0.2660630752404677,0.14194488664508031,0
0.2595518190150457,0.49912835014444945,0.5237576085503325,0.5601099516889813,0.004410666555557105,0.4094588598997742,0.0196191338167817,0.0,0.0,0.39432922904226014,0.3006575709168628,0.005875122600604474,0.09561939854399082,0.00828419406664006,0.0,0.028267419795603703,0.24450554167304553,0.05082291404205253,0.0,0.0,0.0,0.05253399144976024,0.014308748968170495,0.18415629748596377,0.47372150447091044,0.003483548327146314,0.49304310332084944,0.41895050207005,0.5687720352610969,0.32769453881587196,0.5952898600360236,0.2686561644971167,0.18835357286702178,0.0006061555457244544,0.16177735230268253,0.0,0.5804474231012813,0.38957535084093226,0
0.6451582802036303,0.34935233292018497,0.6105309840991027,0.4684378558162676,0.01788941154242687,0.6466852916064598,0.019468599241677483,0.0,0.028910537985005973,0.5756107204054705,0.33447073898105417,0.0,0.10351902518403874,0.09019003904509215,0.001461243372612844,0.03885893674825777,0.29027831956876,0.07688856420091844,0.0,0.00725765285593981,0.0,0.22601337998959642,0.01485352730135165,0.19906091148288008,0.6597324499320423,0.0,0.40844669325417055,0.6990291437879698,0.5512102595192853,0.6252680834129476,0.7018414996609337,0.4488443656062773,0.3589634759703248,0.004613482185470116,0.3177229943657039,0.0,0.552186683366331,0.5216157178781181,0
