CCL3,CCL11,CCR7,CD209,CD274,CLEC7A,CXCL9,CXCL13,DSE,EGF,FOXP3,FPR1,GATA3,GBP2,GBP5,IFI6,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM3,IL5,IL6,IL12A,IL12B,IL15,IL22RA1,KIF1B,LAG3,MRC2,NCAM1,NEDD4L,NLRP2,NLRP3,NLRP6,OAS1,SOCS1,SPP1,TAGAP,TAP1,TBX21,TGFBR2,TLR5,TLR9,Arthritis
0.002337509108571082,0.006003615379604224,0.004913153506772992,0.015818247696379815,0.01128809608624477,0.5686620537690157,0.0,0.026665711222103854,0.01499085702964931,0.008740946124059151,0.043250293959990214,0.6435577770148968,0.0,0.04595890261336682,0.1282622141601384,0.004673841164922201,0.005577272640639895,0.018576492273930465,0.011614612767285938,0.049325893347704534,0.1237731014005203,0.048508904282294076,0.04143624291251663,0.00048342051396620714,0.015511319828997396,0.004893563175689194,0.0,0.0007065123684101806,0.03206041195403616,0.0,0.0,0.05925917638155931,0.0004511485989117962,0.02848633056763625,0.047370460858516074,0.0,0.0021121415887083283,6.216125165098825e-05,0.0,0.4844005459364505,0.32678426796354193,0.0,0.46852595185925033,0.003505127591069049,0.059424628721455514,1.0
0.0012926737567256,0.009747760756939892,0.0014932131130859499,0.007603580270273362,0.01486131212091466,0.6930375332904435,0.0,0.021389412847374722,0.009870050885981464,0.0005097322430467049,0.0,0.6342103082923164,0.0009023356393027638,0.15720704925474976,0.501560862837245,0.006844329986630508,0.01047133784535001,0.06729250377360207,0.07928970776589335,0.14566443147242877,0.24038132914846438,0.18511580300081243,0.029503192068783747,0.0009460324908250842,0.00936273885264481,0.006369549034857114,0.0,0.001680821923524628,0.028317624256050347,0.0009492269421570152,0.0,0.035848048249404574,0.0005292840599745136,0.027225015998962078,0.08305529128957355,1.6791952375601283e-05,0.006159045241036183,0.0,0.007103696359029951,0.6043066956151858,0.6631662542620457,0.0,0.622087167956389,0.005185949832907107,0.0572659018097144,1.0
0.018062625243393866,0.004529483202165396,0.001723584626302151,0.00672479968449614,0.006379461463503864,0.6866840874398379,0.0,0.037724257520054656,0.007617996644473038,0.0017021035659686992,0.00654406056584321,0.5612970690191311,0.0013355586768153131,0.12125931377152761,0.4138789494608543,0.011624872874133909,0.011753157988226733,0.18513659843684194,0.2576559345700581,0.2103355802750509,0.4016276166411853,0.13126430208355472,0.016807713209605418,0.00037226555328155034,0.0035885500988173456,0.007711599380423515,0.0,0.0015467578994040093,0.03759101339063322,0.001148789924151967,0.0,0.018637646307850385,0.0002853737747307312,0.010260780527526974,0.0572272294549,0.0,0.012662496735789524,2.619746987750562e-06,0.0027676603069708592,0.7436826622669357,0.7119926863061392,0.0,0.5279865894303307,0.001988964497291611,0.031794781244526754,1.0
0.010893112419467513,0.0026133801428809417,0.0017397487866115783,0.0017137766649964426,0.0009305100548210514,0.6105974168490005,0.0,0.020906826173438527,0.006969948383753124,0.0,0.0042373144577318965,0.4490900448903614,0.001246122702486612,0.06558905608225844,0.2539922491306466,0.002453238848002366,0.0051743075527769895,0.024026595159495408,0.014763957294134027,0.1024472310820445,0.15818332823882164,0.0327093778546377,0.011558372369816255,7.81082218189343e-05,0.009099133055297538,0.005261276232595631,0.0,0.00035735687342135615,0.02689241559738415,0.0,0.0,0.023046321449600875,0.0002431751650370609,0.029042501842599544,0.04932084938683274,0.0,0.005082979595701666,1.207882411682907e-05,0.0032594196339668273,0.6814193682274121,0.5135924982839792,0.0,0.3713780168178383,0.0026158813148425787,0.022937739782884246,1.0
0.0,0.0033263374732369023,0.0010456390117067147,0.006447643954508362,0.01259770474808696,0.5499582639521523,0.0,0.017896013617832003,0.008336947534667339,0.004681639954658633,0.003333293531329033,0.6990650369915128,0.0006319422239634308,0.12609456169151723,0.28629208346659485,0.003714984896005128,0.008723315823293078,0.020087518372393923,0.049465799099471214,0.07678336626598911,0.1554633172339093,0.2147265272820923,0.018430976698465253,5.2125685667789236e-05,0.006460585596193735,0.0018977002693017853,0.00023889976360894126,0.0013571589105730866,0.029485082794316483,0.00170823881450666,0.0,0.004473483603178435,0.000217532978703691,0.01716239959214657,0.05643825372515295,0.0,0.0026442546396264303,9.222162464249963e-06,0.0,0.4699896183395145,0.6135595215037595,0.0,0.6087182305017298,0.0034557445168700274,0.033880019996910885,1.0
0.006928676773002082,0.003790615826466646,0.002887841589351302,0.006109160989868813,0.003402014144784014,0.6024597442888477,0.0,0.024903919912057548,0.007050711536650699,0.0009147741760987638,0.008262309546364494,0.4741760801069807,0.0018789413921154405,0.05170728488600531,0.1664180774699667,0.0031985956228641923,0.005290256509230208,0.014381837055134255,0.011362449548847972,0.07460652226737961,0.11255731121798596,0.04907164860328976,0.024287806010729378,0.00022509313078960858,0.005501155940108195,0.0020188053810056552,0.0,0.0012753328784442359,0.027714222858435073,0.0009607342720620417,0.0,0.022289030769106703,0.0004270220022886676,0.02148218095880904,0.04605071407574921,0.0,0.0033481984955955743,3.69929054372837e-06,0.0,0.715524257981001,0.4759496568827247,0.00017741950759590734,0.5039517418930252,0.0016791950218742009,0.041840441782869844,1.0
0.04144306885422847,0.0032098808333732463,0.0011226530532893048,0.008042094226777066,0.009862920493091912,0.39244898651692184,0.0007489299488583276,0.02030402080080402,0.015169223734361043,0.009093056787910541,0.0026871661286827506,0.4533559074922334,0.0008744420089451636,0.07400954659248687,0.18550864405901862,0.0027289807094834015,0.005236310233380036,0.02981767731117804,0.021616375614842708,0.09090963650408856,0.18886235639315804,0.047309167464397485,0.014296178996873604,0.0010437391769015161,0.0,0.023386767927853963,0.00030610799903342187,0.0013092507983505312,0.02440463003221669,0.0014845775873567647,0.00630669401186415,0.03117474944531562,0.00045831996907251885,0.015200366850726718,0.03759131833332918,0.015347864230035313,0.007259707161787102,0.0043540800776111915,0.0052774629002587115,0.3950658468997491,0.4571918165076717,0.00028017525196378373,0.3280209544567753,0.011041892870616687,0.01681957626978252,1.0
0.0,0.004306020961194267,0.0030977671325470068,0.005979046807636594,0.003297332892157406,0.6198242236724002,0.0,0.02441198239260191,0.006993340007341174,0.00011741483405578766,0.008625196827118837,0.48573152325780494,0.001983270471566319,0.05078123788597652,0.151576104853702,0.003335280769103104,0.005217673166669995,0.011892999994887406,0.013002213996421728,0.07819233205933394,0.10881761069784715,0.05924718403445026,0.025263806025678792,0.00027454653170693296,0.00704310097656314,0.0,0.0,0.0012477259143197476,0.029281395988336168,0.0,0.0,0.020606671112813578,0.00036711189380406954,0.02314206804661764,0.04626235911031048,0.0,0.0033617168331641456,0.0,0.0001265764929257459,0.7655588540860607,0.46782710885820533,0.0,0.5292721616862536,0.0016964079455884776,0.04604343614774815,1.0
0.030223118106869316,0.002113183233784762,0.002312805738024313,0.00708246714008693,0.004031092638054378,0.5404385274501767,0.0,0.026500014871107355,0.0075261725845779115,0.003967963404381199,0.009380049510730154,0.4467182797505519,0.0014571285152023344,0.055609612128570886,0.21823347245271169,0.003215300519727922,0.005668619247214498,0.026286987662257455,0.010733308967219751,0.06356743027352543,0.1335351333928424,0.014328495549406114,0.020654821484418707,5.569132787215881e-05,0.0004957644825724031,0.00911064591239118,0.0,0.0013196784322891848,0.02253520575988897,0.004167321872961805,0.0,0.0296597357602248,0.0006261154938045387,0.015935991383237112,0.04541172361284299,0.0,0.00370991818651534,2.0540269883984318e-05,0.0,0.5335542560826662,0.49551046404905985,0.0007695824081591538,0.4114675768489059,0.0016361425414534647,0.02703243172674474,1.0
0.014592108373106968,0.001973454617816208,0.001215254204021634,0.0005638486495229086,0.00017420204912955967,0.600992417968231,0.0,0.01995129038832328,0.006904717417828661,0.00015791308599070837,0.002655119649409347,0.4334685561485946,0.0009433783965599548,0.07244548529270732,0.29161379292133044,0.0023858573814096755,0.005285552614528704,0.03172785402571625,0.019588773267252963,0.11212687192165398,0.18103701214109377,0.024669912789274374,0.006760693356010903,0.0,0.009478884591987324,0.007355284269799229,1.3975071404988736e-05,2.9209795629914746e-05,0.026091966717033833,0.0003481858308648927,0.0,0.02464545261746122,0.00018808479088731832,0.030041196878905288,0.05129728939730541,0.0,0.005868466783462881,1.681878529810466e-05,0.004366227272866201,0.6455651264738675,0.5327042736859277,3.854701615424056e-06,0.3189926696497734,0.0029223022605342776,0.014290002386394496,1.0
0.0,0.006461894890503276,0.0012099091158581947,0.009948123813038898,0.015368844992092439,0.4583501100342899,0.0,0.025747863202365374,0.007716786705075845,0.015812307071260325,0.0061216770847809625,0.413402206974006,0.0015664019395393853,0.05972142037376009,0.22439453992584102,0.003543788808587334,0.005232746054982439,0.0147543443724307,0.009185048035714233,0.03975209694388524,0.11962962390193052,0.040543823777287165,0.05178071824885802,0.0005167847539883142,0.019209337228763973,0.01937392419807828,1.3777895045228434e-05,0.0010034964773260177,0.027013987594410767,0.0,0.0,0.05112353460922836,0.00011568773572619314,0.041464509694636095,0.054789005713259294,0.0,0.0016580120017043707,0.0,0.0,0.5858427585683831,0.4180470057494645,0.0005361199118027199,0.3858418817064909,0.0030598324799705266,0.08338100201103296,1.0
0.0,0.010156769091190036,0.0010948382504929628,0.008414595725532896,0.019303383048476803,0.8153031303183127,0.0,0.03515584115861052,0.0075308585031079785,0.002943718575268457,0.007758522591615861,0.7814459813350451,0.000760835133665335,0.10752343978539117,0.32231503695804276,0.0061315581645655795,0.009396040998044477,0.04023166289547228,0.033464791481289675,0.10351841150885918,0.2465357125863489,0.05770017565096056,0.055962405783452226,0.0003769417725237935,0.01873324227538977,0.018436967703616483,0.0,0.0015823089170416721,0.03573509202578683,0.0030019284264184197,0.0,0.03500531661473352,0.00024311471123179772,0.04046018065455699,0.08875904765712953,0.0,0.0053448844831048385,3.325318728819521e-06,0.007450039491839419,0.6826393029389032,0.5657588151875464,0.0011615523965363525,0.6950588154441099,0.0032518991211512474,0.0862490301012129,1.0
0.0,0.0030461468292852442,0.0010026821433244664,0.005189052071718846,0.012803926920279842,0.5626376525925906,0.0,0.016588668068859894,0.007562408493755248,0.005351955248644455,0.0038506173188538285,0.6679467531655671,0.0005376438821276793,0.13131878937373598,0.2979621033852706,0.0040640996274063125,0.009157063665726618,0.021634921794600054,0.05406296056608881,0.07716718568703676,0.1604097465477537,0.22723520587827933,0.021712605069489382,9.180201364039934e-06,0.007761650407618129,0.001226890931780843,0.0002731053340559637,0.0014124049435810509,0.02707297740219815,0.0019528237493230574,0.0,0.0024316332568387056,0.0002786477593688915,0.016919666378549907,0.05448645138154376,0.0,0.002657144251478616,1.054258791415184e-05,0.0,0.4583654374562256,0.6336575600681256,0.0,0.6185343557837003,0.0037097574791984445,0.037256873969730014,1.0
0.0,0.0044372944606446635,0.0030638156583873964,0.0061851043774465,0.004020041839319287,0.6202012613716016,0.0,0.024650403986184132,0.007418860537993678,0.0011057359171181063,0.008403215630373592,0.48687455338819186,0.0018407240537814543,0.050376342556255026,0.14990590623018837,0.0032031945087023814,0.005104976033333932,0.011155241785416452,0.011611927515341637,0.07631998310479136,0.10759395179499213,0.058451628920485485,0.027697470353941107,0.00031435935068721294,0.007680124510953606,0.0,0.0,0.0012478313093992294,0.029148563340949826,0.0,0.0,0.022241408429963985,0.0003896762290051117,0.023749376457502847,0.04733572859859095,0.0,0.0032005714615156735,0.0,0.0,0.7524536617604402,0.4608949853917158,0.0,0.5314979646847274,0.001985507335864297,0.04871858731074056,1.0
0.0160031859818194,0.004001592149744302,0.0018547236661439807,0.006398683984467584,0.009405702696350469,0.6992426768495168,0.0,0.036140427739714875,0.005656455373215536,0.006992875347827767,0.00881014690135628,0.5332955105498308,0.001027385928171688,0.11510319522332896,0.4124241212067541,0.016334365071703882,0.011324783680683147,0.2504828510041657,0.36467830030506243,0.2076574556739381,0.4832548379057369,0.16943013309624,0.02097551878842929,0.00023710758987486815,0.0028519692695662424,0.007511673599220623,0.0,0.0013715547784505875,0.03203501687174898,0.0007148605669666381,0.0,0.004610475314392855,0.0005070886779363095,0.007307837533853702,0.03796243966097455,0.0,0.021364919656693286,2.321052322425643e-06,0.0,0.6939695637592113,0.701598962453145,0.0,0.3800469369864514,0.0011144362630345274,0.033614144971248414,1.0
0.03289326202458397,0.005230960635050987,0.0027971541090247923,0.0066682633475581565,0.009980009406449192,0.34906707575850293,0.0008942029723778139,0.05851084671253015,0.009467429909924066,0.009639411115358798,5.3364485860443863e-05,0.30364145385401015,0.0010296359123803354,0.05869707934411309,0.2471711704193564,0.0038314828328168634,0.0056701378910623285,0.023880497202981545,0.015748732948045352,0.04815235795761513,0.12172238642825813,0.03161972347945906,0.036724498961891984,0.0011539200104776458,0.0067639831821618675,0.031280553457172955,0.00040785569579058177,0.0008544539118072771,0.024741138121972418,0.0004862555922951692,0.01421555643037764,0.059198417933137626,0.001346207310892241,0.020903691820190955,0.036964255620891395,0.01519341026759552,0.01149540336331048,0.004727345187108906,0.004471212726552182,0.46487510010413685,0.5452079476628859,0.0011987030493155713,0.30939576204995545,0.01563712093327324,0.06347190337195394,1.0
0.01629713016622911,0.004760204237462107,0.0017277190791591822,0.0049837921865752656,0.01235615765790447,0.5540241027930689,0.0,0.027010600147440875,0.008017382624408502,0.009245780536796831,0.0020074147021757016,0.56723157819462,0.0009332220091626566,0.11183127436450824,0.302504397024842,0.004137244718240221,0.008524448521639708,0.030862606897017156,0.043617716496628114,0.10991331207079838,0.19606143074108107,0.14612243561808524,0.02856231985420231,0.0002312276580566737,0.005655423056635559,0.00861714906922842,0.00014387298727444397,0.0011553466716592454,0.027861799568054294,0.0019313238974573146,0.0,0.018369396033692188,0.00013100523417862718,0.01983876722078048,0.04731299619218733,0.00021170123721200046,0.006954759705326497,5.553877671615373e-06,0.0,0.5378792438051552,0.7264260875332464,0.0,0.652490561220773,0.0029518161279837294,0.05043953370021162,1.0
0.02135863010909839,0.005334590299372944,0.0017588180158466112,0.008080896676417383,0.009372707773758406,0.38817472439412026,0.0,0.029995271187526748,0.00878928181282248,0.01174215336281555,0.002351838497091872,0.3449783966216107,0.0009167215443026856,0.06071389835339401,0.2473756932165971,0.00383152094373962,0.005681730344119705,0.021017288198482812,0.010347679512923539,0.04501787870058002,0.12097339628103539,0.035290516216764524,0.04265954493836396,0.0003770701907832541,0.011477578792999167,0.022021787847977595,5.729839112150824e-06,0.0005601834679586573,0.026100535531199308,5.112097358190286e-05,0.0,0.04506614193564738,0.000514094012208903,0.029282021558937686,0.033415691727353404,0.0,0.005328231617551451,2.3442022550851703e-05,0.0,0.518436269226413,0.5087699504721982,0.000638041781626237,0.3364977131413974,0.0012157471713256168,0.07220836398671361,1.0
0.0,0.005485887310201222,0.0024826148909589305,0.007278719246189046,0.011466866635802922,0.6216054964909817,0.0,0.025805240245502452,0.010403567181554753,0.013363931425740399,0.002981447428737837,0.5006696129865398,0.0005016363519966458,0.05791222033892017,0.17130241509815225,0.005634084770653766,0.004693888441901123,0.03668863337819583,0.048810575864369835,0.08347913470721208,0.17644437414455721,0.04633384726614022,0.04639531393594848,0.0006889015585369916,0.01178653015510837,0.0,0.0,0.0011472431473230852,0.02537454742944844,0.0,0.0,0.03478588867646687,0.0006500480528451027,0.028332916604788462,0.06346364552383514,0.0,0.006617651954128091,0.0,0.003168467983947847,0.6168324724123786,0.3869795553960997,0.0,0.5230283400410419,0.004997960037555112,0.06868943654979068,1.0
