AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Arthritis
0.0,0.13443816183223123,0.1515892672532088,0.10261831162340561,0.13837431909589198,0.06275673153376775,0.8372414411756484,0.15623543681250893,0.43931701051999117,0.10312843601489666,0.00586628956880781,0.30429869295963163,0.10557611699060453,0.48645302674764157,0.4974312330427714,0.6125734231203264,0.09857772136057208,0.5289552856046403,0.4721716775729431,0.3515242597786809,0.5878838509152083,0.2512503197306427,0.14673696044739545,0.35279133309014166,0.12087444967462443,0.2850142823954223,0.007200362346505611,0.057709053084421355,0.12922580618585292,0.01635567036246194,0.18468692786445037,0.11326632609961863,0.5967211246208294,0.535725904644236,0.6625076773235818,0.5495138625070897,0.15958959984952414,0.06307770246742672,1
0.6670358760771316,0.5236590986618942,0.6448944602712057,0.5636090026075179,0.013177950509675967,0.6240893324370796,0.0272047417688068,0.0,0.0016360329967353192,0.5020820058656553,0.16730895268703877,0.0,0.09752331513608738,0.0639280463108255,0.0,0.04141424574861405,0.5294504650013394,0.06591283190693574,0.0,0.0,0.0,0.23980199032517477,0.0006841325511516459,0.18309243752170376,0.5512346106004976,0.0,0.22408856855257156,0.5861796837948333,0.3721619258478129,0.5484408177977979,0.5631243020508996,0.5168979680748284,0.3193680468032345,0.006370442029689147,0.27105465922202937,0.0,0.7838607283353602,0.3441075924840464,1
0.1542233280415014,0.2419438323223015,0.4584116583744512,0.3520556976427929,0.02090886636288687,0.5252540726714603,0.14334719757308612,0.023671112508657638,0.06656058699067968,0.3814489557135634,0.29650122185231886,0.05232332050024008,0.07896600326088277,0.06986358317630681,0.07536542875868862,0.11276937459500769,0.05742275656595621,0.12545063169059006,0.0715383726717746,0.05325917392690732,0.08906983627367848,0.29773535779847465,0.03243769790912812,0.22535501443363018,0.35233798305084885,0.05118918292321145,0.3771207218373596,0.5601650066090573,0.47256402652552804,0.2633924961349934,0.5251966547529385,0.4024557354534751,0.19337149798302955,0.08404442105785748,0.3549318125456387,0.08325642843807696,0.5646603084845725,0.2857367617693075,1
0.24411903047364608,0.24305753720244516,0.4274310772741888,0.40847693204909175,0.005134815261740645,0.5268138905977352,0.026293168953590754,0.0,0.029509964587320255,0.5548545586128222,0.22078663342876903,0.00983389793857613,0.0949763399715225,0.4342799563145062,0.0,0.04430403860122484,0.4540702623487263,0.04176541755996527,0.0,0.0,0.0,0.1190655492381508,0.01792558742964305,0.13839554277326838,0.5016022249974507,0.0,0.30519832934784896,0.4838837150739872,0.4333251800254745,0.3961154278110517,0.6282936371166484,0.27975573299817735,0.15700704848964825,0.0014130106949731419,0.17453157610228381,0.0,0.5263352469367764,0.5662760320333273,1
0.6121933713411931,0.2383474707127561,0.5667917982874497,0.5608225919675822,0.010251791562331572,0.41921850260662774,0.023009670881487466,0.011552848252623158,0.0,0.43746929254366695,0.2492627715552344,0.018867537703395044,0.10104114110527104,0.12044112448768989,0.0,0.030644412368086724,0.3273859942367357,0.04047639074679668,0.0,0.0,0.0,0.19917417283402475,0.017930908291441377,0.26569930230842476,0.6018912498219752,0.0,0.28405690174007764,0.4919073825085636,0.44910593848611524,0.3525605295192773,0.6962613774071968,0.29299283163463385,0.11684209340672963,0.0020009048876848843,0.21232773667368787,0.0,0.6016347835085445,0.6279196116496489,1
0.033941467613775145,0.23071755965820848,0.4237617510843078,0.15350383838027384,0.00764649316962553,0.49580909043250915,0.02582246163074231,0.0,0.004102963645975609,0.8009340507157643,0.1404880820912391,0.01147976085469053,0.07770422261227658,0.534545850256893,0.0,0.07762923383847574,0.31926176174537285,0.028266645043713592,0.0,0.0,0.0,0.08304556341428095,0.0051307776357854586,0.07350119880491204,0.6529120416767944,0.0,0.17719226119722753,0.37085133008261906,0.29181371625214225,0.3611794278148287,0.4988951238352301,0.1824560368754055,0.036044683038073996,0.00043856826057058775,0.11536094797715184,0.0,0.32396532004874207,0.48912891680975684,1
0.692319445275823,0.4793664206177229,0.702480306103547,0.4766661710828682,0.012603051358691912,0.5477191468005662,0.027322232563837517,0.0,0.0,0.7052863934155786,0.20881831193676648,0.0035601130873373554,0.08921683384419805,0.08621902389871756,0.0,0.030861485913607524,0.4949914556114098,0.06924240958766338,0.0,0.0,0.0,0.25160403699593537,0.017172586741022337,0.1977111537388881,0.7064690978144906,0.0,0.25939311236364554,0.5624144936503961,0.42412392070727795,0.5433432074858664,0.6642488937357268,0.5613756046824373,0.3476583845918431,0.0043059696076243395,0.15269395020436055,0.0,0.8303616174254486,0.3376559929153445,1
0.6814423705136534,0.1860390756339884,0.5346528105952308,0.43838925545358126,0.013565193139011195,0.6757900783897471,0.024041965163336752,0.006633732096486387,0.0157823083161251,0.7744555711555694,0.6394919259439533,0.015357536956679008,0.08694799530804892,0.10796957577331528,0.0,0.013927935728807248,0.29099903932509696,0.08115038155805336,0.0,0.0,0.0,0.05799458466917501,0.0038518543209050357,0.2523830916579042,0.7563771361054128,0.0,0.4163528090062104,0.6892845302975621,0.6876970009304691,0.5631250412439182,0.9028884173580315,0.37179205488811184,0.20779622077974336,0.0013309331305760832,0.24927272258053815,0.0,0.5429162836921176,0.8103651926343695,1
0.4750909090062337,0.6083513853563113,0.6883848229380657,0.5993475310288866,0.0071531790548214355,0.6034466188771441,0.02467903030071202,0.0,0.03812628238581363,0.47544017927987287,0.2941304052568331,0.001339950849987725,0.10119388086816718,0.030207582460416698,0.0,0.016553461732629237,0.5871148728900446,0.06238648073067583,0.0,0.0,0.0,0.189879470981889,0.0346412442739673,0.18156088213818988,0.4607433031786208,0.017660905777394518,0.44967972182038923,0.6731996009669654,0.4921957601211427,0.46783126335852065,0.5966961701559228,0.4042174974214906,0.24643873986263054,0.0031059455083162725,0.2511664322408719,0.0,0.7203226252067012,0.3708641009603572,1
0.008835743260442838,0.16612894626518754,0.14774902731146236,0.12866967828263612,0.13388980015257168,0.09575947392364748,0.38563347828756533,0.13259517317085776,0.36232785816678853,0.0537483686060586,0.0,0.2568066706381746,0.16830095519311591,0.42266860426579983,0.3355317344910098,0.5906068218620861,0.1454400444325137,0.46100226881416695,0.4509940416769213,0.2593903104984293,0.5410518410735605,0.1126460247850242,0.26796411362243605,0.35522475248967844,0.08311517481414886,0.296253194524798,0.0,0.07456274783974158,0.09819259270294331,0.0,0.16523901974067212,0.146181743836198,0.5210324520431104,0.41943678644846866,0.5271181886154039,0.24990372723156504,0.12291492691219355,0.03520184688724388,1
0.15827747275163426,0.5818755688242305,0.6228096570659548,0.5951436310684324,0.008550721261315756,0.49372930772916623,0.027232935342220294,0.0,0.0,0.4442702970649569,0.40265657647052827,0.01162785947145092,0.09036015092878873,0.0091609276300825,0.0,0.042894220339234596,0.19560420715737403,0.04720482199169622,0.0,0.0,0.0,0.0,0.03679013532001968,0.2363554858989871,0.5213327484038788,0.003852219523609684,0.5790302714725489,0.43953242641633417,0.644210209944328,0.3988209368684879,0.6813839239775518,0.270770223421374,0.18914838878141332,0.0027382638680022984,0.13615877189245962,0.0,0.6613746777837303,0.46380039243345766,1
0.3568053641872725,0.18797358616807236,0.4386817615855736,0.3890448154141585,0.007514933092386754,0.6518256177780024,0.020269179990679797,0.0,0.0,0.48194173585609257,0.4305174157018512,0.006825017689154582,0.08243988663573285,0.06878804105870007,0.0,0.014784979109598917,0.11450058864218772,0.04669170093276386,0.0,0.0,0.0,0.24352511333986662,0.01948751137021705,0.12407061956713093,0.34886217838108075,0.005764194325651226,0.45397739123431996,0.6015287233813551,0.5762041083294668,0.2912228597985642,0.5804686506856661,0.40773145102830033,0.1572503743913086,0.003152422292643599,0.22730587252739923,0.0,0.6113402030650984,0.27917022613508885,1
0.14436999858726468,0.7718499255598433,0.6452171584216869,0.6308354247716419,0.0015376330527718629,0.47535229903765375,0.02222984682270423,0.0,0.0,0.3367933086386546,0.4171736118077322,0.006443293115068358,0.08792951496899999,0.018658591966869902,0.0,0.04653278125243031,0.3186472099374942,0.05946598223862974,0.0,0.0,0.0,0.0,0.010340773336523215,0.23553066322604788,0.5311734344126877,0.006186619076093124,0.6584436847911014,0.6162616755589534,0.7206086602359036,0.3156353904183764,0.6680462862720443,0.3869166785311472,0.16364855972855874,0.0,0.20283713470855202,0.0,0.6046609583636989,0.506205076966675,1
0.7182384684300023,0.4456886002525179,0.7603508781500291,0.40427010389604845,0.011790941072148781,0.48389426398669566,0.02702284760290599,0.0,0.002189370130464428,0.8893374065259507,0.26511148265299506,0.006955473188220127,0.08163118035589936,0.1200760449916682,0.0,0.02053030783326017,0.46070854303211817,0.07252566161639927,0.0,0.0,0.0,0.26229391801411067,0.034998067159065095,0.21721635117245136,0.8469110309373832,0.0006860640976608327,0.30082896514605684,0.5493958826541094,0.48639995484969245,0.5413663422808502,0.7596239583533787,0.6060620935498713,0.3816699462455357,0.0022998204019297505,0.04229146747099655,0.0,0.8828325021401398,0.3412910109733879,1
0.44846527084145665,0.7037386991743704,0.7058315083132112,0.6866921742294544,0.004505756721362056,0.6182436831762458,0.023650358452865748,0.0,0.03951537794819957,0.48944059506605336,0.2149542995576914,0.0,0.1022015676986467,0.0241405852890886,0.0,0.01950779707440303,0.5891371058243895,0.05521982742503828,0.0,0.0,0.0,0.27026586988370915,0.024023963986035655,0.15477467900732586,0.5332430151559036,0.008001950958961963,0.3151349848132047,0.7431248653114554,0.45401997821430184,0.5050049235226766,0.6639649520179149,0.4566549407224145,0.39777173132412824,0.002486678764372038,0.13756137551047953,0.0,0.8587042817296441,0.4186876218296803,1
0.767700711483744,0.31596503455198066,0.6268074192479725,0.4111748574357269,0.013578391195679832,0.6128758382663198,0.018057819848428545,0.0,0.01808076435764304,0.6582896370244821,0.4419759819978387,0.002933517545718263,0.09228591176395604,0.45048503183879324,0.0,0.014755962804909588,0.28951762682898885,0.06923488396173778,0.0,0.0,0.0,0.19534400097310312,0.0315016065757667,0.26604829849268447,0.6956013437646423,0.005665813702050075,0.4254834698428968,0.5126621295890148,0.6425025088190953,0.6194678349052173,0.6563099559362309,0.49558418283880923,0.2801355382212702,0.004834742408844447,0.3008557724583987,0.0,0.6538991541727786,0.4685852025353726,1
0.16949369591732208,0.5664144541989474,0.6335280196523654,0.577485117871756,0.010795801234546069,0.5337630577160307,0.02829429462727779,0.0,0.0,0.4696067691089738,0.4080158168516597,0.012310265471469305,0.09069770084549754,0.007567362600268428,0.0,0.04266480157085126,0.19890064616243835,0.04490643184012643,0.0,0.0,0.0,0.0,0.042174683761921614,0.24109539641716454,0.5198161126015305,0.0031821168257308084,0.5647134122156733,0.4428084732328947,0.6335100837749379,0.4141217933132813,0.6774355529273943,0.2831894740576915,0.19621508609587485,0.00345722326143786,0.1430522177426921,0.0,0.6787223643019837,0.46485259353332553,1
0.4916976459067771,0.17759965811526304,0.45489372463342426,0.5049509871793498,0.02146893539787604,0.5814084909602895,0.018557389035359043,0.0,0.028549509342401466,0.5417032633318036,0.7762612695436253,0.009171076055260623,0.09277661581818811,0.13148343771628013,0.0,0.0,0.258903923077797,0.05436549439714466,0.0,0.0,0.0,0.1259051517332962,0.011497479978227705,0.24091873468608513,0.4875524408548334,0.0,0.431845431126356,0.6748617619823154,0.7539216322484369,0.3674462264626605,0.763052406824669,0.3877625085115216,0.1813177034561851,0.002811008412142305,0.21923686082025645,0.0,0.5543823977580725,0.5691060362709258,1
0.392411997161598,0.294478989680212,0.5352986786684483,0.5859908238554873,0.007813352019913193,0.5445154628186535,0.03267505030530083,0.0,0.03849016209713773,0.3973164720270027,0.3302017249125486,0.008177478557475358,0.10052838210288667,0.13148292625974356,0.0,0.017133442040411666,0.48280962028348984,0.04417172842705667,0.0,0.0,0.0,0.17738494524410336,0.02652188216421508,0.23679063254623295,0.5156173966260679,0.0,0.4701625951589064,0.5292971387625948,0.6906738127473595,0.463956367409103,0.6134840089260855,0.3472810386870324,0.18319854583831857,0.0015041359322417692,0.21783251913552934,0.0,0.6742975309558362,0.5509072742313956,1
0.5741068143762311,0.37767644974797326,0.8020064179891715,0.4987355366919098,0.012064296163139079,0.5483817433207907,0.03497099600025783,0.0,0.014911234690225657,0.4907525298991706,0.3594291107560819,0.014275022506335512,0.09014059934390137,0.27670142953638155,0.0,0.030615272947522077,0.3870236396221838,0.04387974181208347,0.0003715810785255863,0.0,0.0,0.22802679047008198,0.023056629689395106,0.31006793394154314,0.646837015183906,0.0,0.5396754939067665,0.5979292222971346,0.7962135546189805,0.6774298025431367,0.7045962517422437,0.3276910619088418,0.216446724620145,0.002692070909736396,0.19469288107462462,0.0,0.7846616454271992,0.6218094794278498,1
0.024482316181774794,0.13830351841212876,0.15901005972572255,0.1325686295982023,0.13472585982770835,0.07739076508102183,0.8163997021198018,0.15221226403061192,0.43096379563796583,0.09345642164670842,0.01835247052705581,0.2965735263901431,0.10679849522121258,0.4764290344241078,0.48462202766355417,0.5950549634847814,0.11940292315239204,0.5175784560287435,0.46001292357737056,0.3424722619542997,0.5727454267767896,0.25096489137082867,0.14452768466541122,0.3528887044944418,0.1175788427032509,0.2776749634369377,0.02595611909772923,0.07846910670154326,0.14930790528951995,0.029159329122422924,0.20731276315923733,0.12597724682129502,0.5958704684254135,0.5220513326137899,0.6550646330966587,0.5353634926549115,0.18655369350741638,0.08271441012153316,1
0.0071785249513353425,0.1420129042036073,0.16379710898742797,0.10882118231999185,0.13057945979814545,0.037582367288659685,0.7709594464086973,0.1506432874801884,0.2958349039876946,0.06933332487995922,0.0,0.32597121384201055,0.12812438697196052,0.4584117120469485,0.549527502313154,0.6166749465467856,0.07544743101115586,0.5383585586964834,0.35175799266013913,0.2930334477740658,0.3958794183397611,0.1667989001823809,0.11219183450790376,0.36865044000621155,0.09171781289959834,0.3036376823294758,0.0,0.033688324564612473,0.11843645033309148,0.0,0.1898202691730174,0.1429152083113961,0.6781739380711197,0.6241214523856464,0.7265602259999375,0.37004117041194,0.17552051767800117,0.04026704341026738,1
0.9504465513678317,0.45856318420637265,0.7498230440928771,0.4934639516813685,0.014917244449468684,0.6951841841844384,0.020601367841568703,0.0,0.047044998219126735,0.6419339873226041,0.5908672555216706,0.005829998313548124,0.08694907303808282,0.42143561267604374,0.0,0.03494302779542067,0.39646522038348186,0.08820425893640647,0.0,0.0,0.0,0.17883777614738672,0.05945606775874808,0.35505118407184333,0.6137851027554077,0.014742086686737625,0.4370369012292304,0.599641975005467,0.6560931776243947,0.6194678349052173,0.5920532017100615,0.6639377631098538,0.37993692549248526,0.005922634495986794,0.30474522453412356,0.0,0.8960175070518459,0.444553313892408,1
0.5986740990865386,0.5789423464141691,0.6699545705281914,0.5727919886633464,0.01069613058760031,0.6206430601307174,0.025256916035938666,0.0,0.015916282596675702,0.4999062624314917,0.21332651863205332,0.0,0.09910714070338744,0.05375564435641636,0.0,0.03207127539935806,0.5629312728646922,0.0666577337665197,0.0,0.0,0.0,0.21639501627173888,0.014948691491965541,0.17549191045226498,0.5040850239334251,0.008848082940184184,0.3106652718823315,0.6306764899196153,0.39381070717456856,0.5135611905189369,0.5756494156112273,0.4751299856074685,0.29217549093219425,0.0052859782883713045,0.27015683067004587,0.0,0.7554749993256306,0.3389121581567308,1
0.6718468649730072,0.24116945420740551,0.5622832646637421,0.3680125823637892,0.01287613589744444,0.5697034653072846,0.01672367807490422,0.0,0.0028884446385144466,0.6668685022785508,0.363879532370346,0.0014142554759662748,0.09508519037082819,0.4657220329514774,0.0,0.004167443633528965,0.23342147589188805,0.05928506754796985,0.0,0.0,0.0,0.2040018458899531,0.01683893281409076,0.21936450564285223,0.7385155978607078,0.0009051270669091088,0.41942346410224424,0.46703946174954747,0.6353739313233355,0.6194678349052173,0.6900139081617922,0.4072793642280583,0.22778771534813994,0.004264121259781195,0.29881567708597395,0.0,0.5269032376089713,0.48119040857895173,1
0.5270740852989164,0.38682506669277544,0.5252507209134433,0.7555134496232462,0.009904954562462423,0.39245063280751485,0.029614892684812624,0.012026103955820005,0.045091956836889886,0.34990526892774065,0.28896633744255773,0.021997690812499783,0.09935066329641187,0.10783042895704362,0.0,0.045677501096943705,0.3601753484746537,0.036925474488120474,0.0,0.0,0.0,0.14163321554891434,0.016183832800279623,0.16357739524414477,0.5099322589358086,0.0,0.3673144534273545,0.5242879144899908,0.5015200912621971,0.33901546371809754,0.5496467136858612,0.22531791608536988,0.11119280089447688,0.001513300518125981,0.18764844624007865,0.0,0.5424972161584589,0.5211074039708525,1
