AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Class
0.03716369497654674,0.08614144098979666,0.10930644419309934,0.10107984796399432,0.2007984661858784,0.011405045907904279,0.5713727310963354,0.24041528370085133,0.2888342053092249,0.05627254709650746,0.0,0.4108270365041523,0.16175919016590537,0.525932243579811,0.1901318443179496,0.7048129382515326,0.06258460316859163,0.7539679215161257,0.3853694322369502,0.6041643916893966,0.3437791081202865,0.16165728936838195,0.16488303699228254,0.4525346916615327,0.07314332868975762,0.39615572892789325,0.0,0.00810250733645821,0.10271332254274507,0.0,0.17306818856363046,0.09091527802695473,0.715152906188235,0.7423428940255847,0.8215946441768001,0.3449989283536158,0.13314008038536407,0.012721906878689952,2
0.03186909275552342,0.0,0.13367689739063549,0.0895073665181855,0.2308375649980308,0.14456222867355947,0.013235637778029415,0.30365582722685314,0.3884665365863657,0.06603292884603061,0.0,0.2370291601793575,0.07433106383425123,0.533268509849528,0.08511956812804683,0.754673405166928,0.23752732754519096,0.30580152233094027,0.41421436972480724,0.19076201098626197,0.40093995413610944,0.0,0.38451126804142644,0.5128953116125808,0.09375365049578535,0.41441322334096015,0.0,0.1296432977581794,0.0,0.0,0.17226996069776124,0.2274345883917119,0.477498259218053,0.2930938368541122,0.31021597927887423,0.0,0.16070866605364303,0.04671224651639549,2
0.02216168045463865,0.15497841591662773,0.1593600227033695,0.10927756940749656,0.1687246066243681,0.06719054950955541,0.6070044859417428,0.2601279119185005,0.2865244934009495,0.08187053448816868,0.0,0.40511826038465437,0.17739709214236243,0.4946391301334866,0.4369710679045147,0.6735404002294619,0.08083042410578695,0.6720084636718593,0.446640995717819,0.4932818829460553,0.41342178890441245,0.17673053163936694,0.1921084274032976,0.47253307031203856,0.07650983369023964,0.370489102855388,0.0,0.022995390137285104,0.1685717987242651,0.0,0.20598918264504287,0.1305810472507104,0.7677390759845006,0.6469634038954646,0.752615186005413,0.18938290617981307,0.181403420598945,0.029816670183400527,2
0.04105068095314404,0.0,0.12638510241061301,0.07775830288031862,0.2641664965621418,0.1301856323316315,0.015033936979819706,0.3219590869368214,0.3485742991201046,0.0679214889195086,0.0,0.3009590613222506,0.0,0.5323545198062272,0.0,0.7437851840211989,0.1459337515790961,0.3928216632524084,0.5116470958860755,0.202129846855415,0.5163189836071573,0.0,0.47957943611173304,0.5807720393798673,0.09849909398586924,0.45971022681535084,0.0,0.060549357549507646,0.0,0.0,0.1639621375154627,0.18919015002253464,0.5572158702019357,0.35294136335343596,0.39791689643024664,0.2274115137886729,0.1689165555289458,0.07851487831642714,2
0.036607740282133615,0.09496302754870505,0.11199382220117379,0.10310766249962672,0.20675481525253062,0.011591107767359107,0.5664814529401567,0.24299552882169187,0.29396563221360056,0.05700876450110789,0.0,0.4158189506555567,0.16006379012566924,0.5306738457401793,0.1464066974312378,0.7001715539051737,0.06488481454439485,0.7591365535693751,0.3781085098711654,0.6116596562194233,0.3419655350998554,0.15877712467474323,0.16488303699228254,0.45069394428836546,0.07314332868975762,0.394702841383448,0.0,0.006239151281042043,0.11323200501604183,0.0,0.17332677164177981,0.10022574445782162,0.7176642756730952,0.7494561658809596,0.8283800570039059,0.3484260879673991,0.13907452596215444,0.013320009177760123,2
0.044552512341229526,0.18096689720383752,0.08799819446898567,0.09471672691890963,0.2547926249777737,0.1402520734640899,0.021362997398969706,0.298176668130736,0.4319605805814746,0.059436132953568845,0.0,0.3505067266743112,0.2707024944788454,0.5592001023743781,0.29074436913274065,0.7491719686428125,0.26799174986153385,0.5303705858459945,0.6123603446323435,0.3614777363775136,0.7258937025657423,0.0,0.5388592362031362,0.5284182865537184,0.09366846446659201,0.4874567206145613,0.0,0.0868978063066949,0.0,0.0,0.15658210690343827,0.12991063151103174,0.5265725169013569,0.3607159173776,0.3192989291120155,0.08913950485225397,0.1936051984084347,0.039295591019130716,2
0.046859008340407036,0.0,0.1155522024879174,0.09198583451505,0.13751208868794604,0.0749416823408476,0.167983337960582,0.2424034309971188,0.3253172477920008,0.06971970012400105,0.0,0.29624167858389344,0.2046333530587063,0.47141067328647,0.3390092900638538,0.6835719300487356,0.21046482271262967,0.46151285519923624,0.5018351415175227,0.36700109744903553,0.42270743007355693,0.04811128101425685,0.33157264320150304,0.4395306202969096,0.10067266378166861,0.36656334955673286,0.0,0.07736785300354855,0.0,0.0,0.18574970510093802,0.08126881246854052,0.4748859683469484,0.43711359789897636,0.39881879584069746,0.07897635390072488,0.19322305474642115,0.020858605548511346,2
0.026226107774142336,0.1162933685846424,0.0481624402061875,0.09609244507827114,0.3766895369478064,0.16199326245311368,0.02447266091580961,0.4266324809233872,0.4887989521748969,0.055620151820219156,0.0,0.35318201600697907,0.19711073813499883,0.5622064252358531,0.2415306186488352,0.8158185673445627,0.21476526923084643,0.4630974551487137,0.6202632443298844,0.3222478180755133,0.6885514802990019,0.0,0.5550547905667815,0.6430818934923327,0.08833027200107352,0.5568885645665645,0.0,0.11683941987354346,0.0,0.0,0.147756903778159,0.20199444927847499,0.5931843357377053,0.3867630851590609,0.37273571043000225,0.0,0.16303500117432929,0.06344506389905218,2
0.029661481304363597,0.13909408194813191,0.019086053667957584,0.10572319199006103,0.13256627710654312,0.062491643184248574,0.00933242591995897,0.16072907245261372,0.2449634669058292,0.04718777708323536,0.0,0.23408747028094196,0.20394848352402295,0.5419369166745672,0.03687531498422736,0.657030743818122,0.1591220791036816,0.28685864004041933,0.3481667389551017,0.14209390073077108,0.341692951789725,0.0,0.3172001872725537,0.34446218691354247,0.07272607334353315,0.2539719471547106,0.0,0.03991448575015877,0.07581784232019813,0.0,0.14264673810179587,0.08501815457521018,0.3485702794402483,0.25183936187814887,0.24606743346694765,0.002917706147906198,0.11793341052659861,0.027755366796178533,2
0.14981372133069426,0.12302290170258244,0.3522590797391732,0.24210142635440207,0.0006071095369348826,0.1882119378148432,0.04448546661645295,0.0,0.11980012990326487,0.2085663875692904,0.13214524716754839,0.06305174622078971,0.28688575976821273,0.10660732422427675,0.13642915211429085,0.14309769421165228,0.3504638117344271,0.14248548199240824,0.057134294308050206,0.10946393921090014,0.0,0.0,0.07777525312100657,0.19670758974578323,0.2748532922196154,0.06411572558662862,0.1328026156040809,0.24711649440100575,0.23965825744340608,0.25786209342672434,0.3820886012419188,0.09734198924808621,0.3184856075557191,0.28395981859470826,0.11597266438497496,0.0,0.34841763208665344,0.3460056365078063,2
0.3860519014701871,0.20356079758935497,0.5232064461361798,0.5116802591137659,0.0029853957501993376,0.5453148952231329,0.028153358244665926,0.0,0.02909333897094612,0.4255713444871851,0.3027460308014807,0.0063095098756998595,0.10115480661717619,0.2655926884030078,0.0,0.0211409546150945,0.552706983119126,0.05722232673387512,0.0,0.0,0.0,0.07767922286762761,0.026007593038230005,0.21466882435343654,0.5214973095777452,0.0,0.3764727367240815,0.5651115594165408,0.48919132432159884,0.4045007424385716,0.7176021756008684,0.3087676169111138,0.1609285549339382,0.0017470838974762751,0.2135923275949833,0.0,0.6748532507624387,0.6850326543844043,2
0.4010937735370316,0.13016471219682318,0.5981858180478018,0.44703163829446896,0.014325489090294092,0.5073107665529593,0.028844630522809712,0.02357185667321182,0.04427112649650057,0.38226013197608777,0.325311066302635,0.02812979862384281,0.10897659535888446,0.14186076255790464,0.022909966202690195,0.07288926772938,0.5650756975681317,0.09796019209494754,0.04845876805786383,0.0291624333166026,0.041544518969267835,0.0,0.06210958263761416,0.28787797047859937,0.5950000878907871,0.03294502142767583,0.3515388246627194,0.551994120809019,0.42743192654182777,0.35622425739982005,0.699301588628148,0.2678699539003003,0.11755616267459781,0.03485953627063894,0.23167306983562444,0.0,0.6925853094052845,0.7199295290812113,2
0.12367848850818479,0.22517602909254986,0.3240237358435063,0.28883256143361397,0.04853741550448539,0.40444150064933404,0.015402649286563456,0.05316767377432253,0.0829110790381965,0.2901400892762066,0.21914865565375713,0.08813684296914966,0.12129505441669365,0.204065450015175,0.0,0.2565231233471205,0.08431857713587024,0.1330679698229254,0.11698370636836444,0.04120224664348988,0.11899942672672197,0.19232294649481882,0.11956443154395008,0.24852580340225985,0.2746795917976525,0.0929274513055079,0.27873577954763323,0.4204803314055382,0.3690232008117392,0.19467748252997558,0.41926391060515583,0.31534183745192157,0.20089781417031982,0.08786458671923777,0.2771059165423074,0.0012633738613546256,0.43681210328963405,0.21693088984023023,2
0.011295633801855167,0.09544402034026944,0.12379357563996701,0.09661490361097241,0.14412208737266752,0.0334895325901604,0.8081525788592914,0.17741400463271131,0.401686116528342,0.06266243814311809,0.0,0.3299888254268386,0.12595291694258862,0.4823660925832371,0.5467932878401708,0.6678189617555901,0.0760274532501509,0.5930621209514656,0.4846851231869298,0.4115702585113339,0.548673502690415,0.24111472725926483,0.15664003381358302,0.39427772702989455,0.08849875959091323,0.3283505473490545,0.0,0.038930056731230914,0.09000362781938252,0.0,0.17054316442895615,0.08133300359015351,0.6421843046259793,0.5910724726299741,0.7068514222069578,0.505871557584054,0.13254062199285516,0.03351966620134304,2
0.2687109489529017,0.22828042341926064,0.32449926296171083,0.4293365177270173,0.03515906055079177,0.42348909245278493,0.022093351960082372,0.03527822752125695,0.0867193233475423,0.3387075935325728,0.19661193232331353,0.06221690064902408,0.1275349082542723,0.42664422567861376,0.0,0.18130860893595782,0.4272289749716561,0.10255153477388355,0.07762193672532296,0.02733883445128219,0.0789594231409071,0.10333522427343013,0.09260226879818537,0.20900946065723502,0.33938986102599566,0.05773317765772082,0.27807061310329745,0.41498619986203056,0.4017133850890119,0.3123869364377488,0.5555623677143025,0.2671907198286184,0.24618114060852841,0.05831729066395558,0.2124950096508932,0.0008382836291551733,0.49652929206420426,0.4635052384417818,2
0.05186979434535546,0.007040906244783596,0.13699969040103882,0.10368264250958198,0.1321077186351009,0.11089360567313511,0.014899516364193354,0.24484357815796695,0.34514965336765235,0.0863833831582958,0.009354497030705011,0.2666892414613871,0.2098102263556554,0.4559712065497953,0.2379684459442476,0.6437757991634261,0.2624770603573553,0.3705321724178344,0.5033467803958829,0.30291353880259214,0.43152768228252936,0.008209424906373497,0.37802634308241867,0.4228688621656818,0.1177394909364805,0.34245632932897363,0.011898010573467455,0.10962968354698699,0.014350645875769175,0.008309929745355327,0.20155323341185616,0.11812200119511346,0.3940319222617664,0.347500660331127,0.27830366073744905,0.0,0.24412591157969615,0.0337323370251259,2
0.05089911762991566,0.1104009292775616,0.12708914764844367,0.08474464365576836,0.20500983296138975,0.1248694434984579,0.01647704131405645,0.25338490850077183,0.3603461380577399,0.0658384795075185,0.0,0.32208315380851604,0.15471247081471462,0.5430191345553999,0.15272609806910725,0.7161111676034142,0.2246515577319757,0.485022506051368,0.5534571445968535,0.29143205710218606,0.6273843408614945,0.0,0.4989939185822679,0.5056160060294222,0.09874878917468555,0.4408922659571423,0.0,0.0588015704361613,0.0,0.0,0.16462691225003928,0.1299899198081955,0.513477592209883,0.34478674640984897,0.3386048875253272,0.2057172133422806,0.1938240837995466,0.050042420936404264,2
0.04593757473594727,0.017681666703040888,0.11291970777578603,0.09690609171843198,0.1353646041422169,0.09273177705483572,0.014080571429992642,0.24007908113643156,0.34077073290995186,0.07297262977182539,0.0,0.2688236407263861,0.2123479894615987,0.47793916393311536,0.21816714259530864,0.66046660849833,0.25443245320821883,0.3675793832024755,0.49580730090998826,0.2898042609563876,0.43055602665683723,0.0,0.37915743295458637,0.41826248671794175,0.10528061174692795,0.33927311568886337,0.0,0.08774544759992844,0.009637978836147434,0.0,0.18477812416780917,0.1058359529926895,0.3948757341043138,0.34367238434451886,0.27371853931777396,0.00037089937200871425,0.21864043797503585,0.025878549415156174,2
0.025149354645560118,0.1033740317097588,0.05070471463064964,0.09966965856448298,0.18717490879687615,0.09822099420699203,0.009860086819446933,0.21350606759066287,0.29224126833253394,0.04872295672968633,0.0,0.22345648447182737,0.12764147458451885,0.5596853977776067,0.0,0.7110580516669092,0.16974524241204259,0.26900385252662146,0.33327537056603157,0.11734498165000602,0.34375902135003084,0.0,0.3333523479862056,0.4136343603201829,0.07309979123934535,0.3145516776449978,0.0,0.07375014797831746,0.056347444308207796,0.0,0.14449378323633827,0.15822464813430676,0.4051237028666521,0.24267451377030605,0.27257341722636674,0.0021684247354670744,0.10648790990557366,0.03914496053782818,2
0.023761876677658094,0.03360780332633562,0.10925698154286786,0.09060822857880776,0.25089258216196414,0.14658307991311756,0.011584675619236996,0.29308936496311716,0.36933980508091313,0.056552177280532544,0.0,0.21933910472478862,0.04149736160203388,0.5651487764957779,0.0,0.7742541770894572,0.20439940274872426,0.2673456722822579,0.3507576316204288,0.12346043655704804,0.3670173437964852,0.0,0.36655712060116435,0.5108467762334753,0.0811778798201056,0.40454316765116394,0.0,0.12405725807928393,0.01831904778144708,0.0,0.1565226708655269,0.24765104857431625,0.48130627794310143,0.2536613053400061,0.3096765176163031,0.0007049738781800758,0.11692543224939714,0.05185648420474286,2
0.23086932387736678,0.15375711709306636,0.32175844519431984,0.2944432798235622,0.06722854052305029,0.3017218535392491,0.019275043680618574,0.07267581314358484,0.1193923613405889,0.22691027735839703,0.1785205264489857,0.11546730705722058,0.150477472067886,0.33269961500906087,0.0,0.33591857225954325,0.3665393435928813,0.17019054616245716,0.15990705218661003,0.05632006378289815,0.16266237521871268,0.0,0.16723127461110004,0.30151909169785485,0.35408818235188555,0.11893470637405795,0.19291349894523405,0.31322074700341396,0.27943620885364306,0.19548471771247508,0.4413328549535713,0.18200712247675513,0.21433576392262524,0.11797056468711482,0.23371283221618308,0.001726927588895965,0.4170574454661913,0.4079012841863702,2
0.02788240525117013,0.14112374416498843,0.1419185789380836,0.10955936925781229,0.19507868915387483,0.042199151165163415,0.5811383518540992,0.2562672034744235,0.2977176663382334,0.07168937511252663,0.0,0.4175808199280408,0.16693708374159277,0.5182371259747304,0.23833111621831826,0.6785818326350314,0.07708296388451577,0.7194826605796935,0.4044353804351987,0.5585030490127834,0.3781784942415666,0.16418530166327153,0.17973220702372864,0.459803554107118,0.0749794751842316,0.37928483303088534,0.0,0.012542059193018353,0.15942572844433134,0.0,0.19153497065848177,0.13095349350095994,0.7487984439104242,0.7043820701962866,0.7973847524007691,0.2668978384277334,0.1711942203681988,0.02322792831808901,2
0.11528194224197455,0.1323900993864149,0.32241244177053924,0.24718565656837754,0.06687017792359432,0.3558247416688467,0.017168645995477547,0.12393472390584831,0.17470757174084925,0.25828239698389743,0.1758925269772609,0.13862991161909316,0.14285301175507423,0.23080313569141742,0.1204546750553378,0.3377212814724645,0.1585834613241981,0.21381558976832654,0.25478366525510426,0.15332852950965242,0.21843033239332554,0.15436174570074881,0.1972527074837186,0.3135337281155496,0.2551404995513562,0.1779662995752988,0.22371819018169456,0.37522297980957015,0.2698350706146529,0.15625153732117777,0.3909661089200548,0.2828760041089341,0.25895316967960713,0.1775595004941114,0.28824138113249476,0.0,0.4367399782261995,0.1784192836556134,2
0.046820932869049835,0.14639246811349668,0.13181512484657043,0.09046625914348702,0.1927951920571876,0.1392483664794134,0.015884653935444987,0.23487194408628997,0.3876877580885006,0.062075435698134264,0.0,0.2950350149948973,0.2051499076929114,0.5608753836897863,0.20251596239258005,0.7318134487672006,0.28082142873909727,0.46382553791345565,0.5052005583768497,0.2898089694616627,0.6075384263138771,0.0,0.46593980335788593,0.47173983405866904,0.09337899893195736,0.42996119672492045,0.0,0.09384634394846918,0.0,0.0,0.16417596285715996,0.1519052111433257,0.4833028103153349,0.30397859629391627,0.29070661384180996,0.10633799213893301,0.18288170211385407,0.03242499490143947,2
