0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,Class
0.181254432702586,0.16874656561197726,0.07879021968290792,0.16638974105892124,0.035066013311703996,0.197034332295975,0.3330196630348155,0.05873577729295852,0.0,0.41719485785612254,0.15007165449171653,0.15810807946238908,0.6017558207120273,0.06792300645028973,0.7168425762972147,0.4144966759065751,0.3946255972602046,0.4306678276231315,0.055057483661873144,0.17165312922719467,0.047442237979767175,0.0,0.033172382042536995,0.12617133913787554,0.0,0.16784925344951374,0.09596338830042933,0.5221648937016417,0.6317188594487765,0.7639477121658457,0.03766508345964338,0.1681909982199508,0.023964904770327863,2
0.10087010234168574,0.04683087549476765,0.12064154814771225,0.09476771994998834,0.07854557614356136,0.011334395065723287,0.26377421880376745,0.05310220573739477,0.0,0.2684042999496727,0.1245497383765931,0.0,0.6804703834949408,0.13044815158532222,0.32090583465960587,0.41614386577733603,0.13400943137782972,0.4190835101861492,0.0,0.38688030234298987,0.05618122922625672,0.0,0.028227807070801404,0.054982594565137724,0.0,0.14581276536546636,0.10666392254710177,0.27894204880217244,0.2610461603654658,0.3118609897606073,0.1061600636061322,0.12854943798946225,0.050677739184651155,2
0.12260356531155081,0.1353834078481308,0.09211187282364712,0.10097901558838332,0.040290900013957305,0.861939321286481,0.44805786498920036,0.06652646087173565,0.0,0.3208564618730714,0.11105290451280558,0.46785372764322736,0.6443950163943788,0.08624431099423278,0.5347244047272537,0.49277057999624735,0.31943117305140944,0.6019388931291499,0.24119008607580167,0.15429440530032298,0.06470559512901747,0.0,0.04252466432403287,0.11561505500595957,0.0,0.17054316442895615,0.10447711844177993,0.4085861145738909,0.5045521021103381,0.6930546171926292,0.4774274947523631,0.1447555116663072,0.041099812836129866,2
0.009131016434694245,0.11952808269409564,0.14499794479805372,0.09628513429285526,0.09486148354550558,0.014414966653064031,0.34751810238706826,0.07478856644614243,0.0,0.2712699872926832,0.21293953718391465,0.20509970332483923,0.6607085843884442,0.2611448283328553,0.3553782803699732,0.5062051074946773,0.2539653967697174,0.43681434112512885,0.0,0.383520864308354,0.07495125105539281,0.0,0.0911140143642944,0.004977163331269144,0.0,0.18774528981428731,0.10730207746822581,0.2588694141969994,0.31114148437167416,0.27566590965206944,0.00016295327775217756,0.2195088048399214,0.02574637175432733,2
0.1420382882038545,0.018255205481855385,0.1373308528409919,0.1046914787386216,0.07141885612874423,0.008904324335979054,0.24951346622495882,0.04438402371666582,0.0,0.22573832527520563,0.17538231075966965,0.0,0.6760349285973666,0.15053999977686328,0.2569887192997396,0.32358674841794705,0.09640293155189456,0.33086932148335774,0.0,0.31495035213576145,0.04781274043109822,0.0,0.045870082601547804,0.07742267958234533,0.0,0.13782740600181786,0.10866477706095823,0.23596062322307337,0.21023488758289502,0.2520109785874516,0.0025348333117857927,0.09792679192705982,0.03210026824362447,2
0.0,0.13180718217630188,0.12525016349430979,0.08191129330376427,0.14961445056445047,0.013752291414088288,0.37691665676451996,0.06420266555839835,0.0,0.26003859975797894,0.0,0.0,0.7735990594614806,0.18272115890269136,0.3151537833459426,0.4370202453876353,0.13964073440136707,0.44872579695735393,0.0,0.43208870483783574,0.06404886663560921,0.0,0.10349543281499222,0.0,0.0,0.16315702173498864,0.23888956661198274,0.34982413981987404,0.27275168624652574,0.36347507462927875,0.09877653930574648,0.14190630539605825,0.06846383134138348,2
0.032602463350802274,0.10138816160867446,0.14371536353533448,0.09798965603028861,0.08901546116429622,0.013497055209957164,0.3289966426693469,0.06980383897903626,0.0,0.2645547911652255,0.2113157447790163,0.17397319021513252,0.660044363062399,0.24271942775225452,0.34052110030148186,0.4776632355156616,0.22980848135881515,0.4196353323694333,0.0,0.37154329018499527,0.07056632124712515,0.0,0.08186733329187705,0.017771053886411328,0.0,0.17960045067609656,0.10327758088375597,0.2530489547745936,0.29536566206451875,0.2703203981420709,0.0005818276972563963,0.20057692831998142,0.026109198071891063,2
0.1814727579093307,0.603519815419296,0.21673782996634075,0.45459684744594264,0.5681647513125249,0.026811070222540336,0.008250487410325113,0.4205036157887675,0.30250136934700167,0.0042263193467476905,0.09043554036613932,0.0,0.01594917927908377,0.4202380128268401,0.06075177581429485,0.0,0.0,0.0,0.09261602677058187,0.023096444319682274,0.39344795926815057,0.4049720315693382,0.6148196770282196,0.4910131477249784,0.3655543068548241,0.6980219042177164,0.3383618164509451,0.06412489301697924,0.0019037953128908233,0.2499990106951663,0.0,0.6864104075367004,0.6415870297045916,2
0.1275916517424909,0.1310267772338671,0.11286456334442065,0.10545537705509075,0.02935885677904837,0.7371755056180058,0.39678199544919057,0.06411210314817613,0.0,0.36709651767580936,0.12724818262458548,0.2655180712996337,0.6579568967569855,0.08198946832638346,0.6173730868311875,0.43472365214732833,0.40854545854748775,0.49663026559425505,0.2004197387032377,0.15845097170084713,0.05931066774881087,0.0,0.024935298815615056,0.13356495128484572,0.0,0.17210013218941794,0.11952435946224828,0.4343017028259774,0.5792702541819967,0.7583592136762204,0.4116117466084373,0.15138113305573617,0.03126869313620269,2
0.15868582255811428,0.6296502971725222,0.23252883829102444,0.4719063616226776,0.5570528022111079,0.02891073482929227,0.01061818223581373,0.4164917590934641,0.3045443671674718,0.0033253729423571043,0.09508898168788309,0.0,0.013636651377141061,0.5258878411039775,0.06365680488187442,0.0,0.0,0.0,0.0368650095935129,0.026293768569572336,0.4271821714413978,0.394678947752725,0.6054518081692464,0.47933317820097054,0.382101010531761,0.7304223000289111,0.30582118540885217,0.06004394270047046,0.0015919218963107702,0.23610109218967515,0.0,0.7064189519750181,0.7319443649978624,2
0.11821271057441206,0.28343634397755685,0.13803838183166506,0.18575519002800212,0.10378202610080683,0.04779881171495185,0.1449348705336747,0.16062317358651995,0.06747694875090873,0.07714050840458148,0.3309629127853603,0.1494660372303999,0.1736916064695484,0.2931754992745445,0.1520257383287228,0.07047851208547569,0.11423118683992589,0.0,0.0,0.0893054148780027,0.1312480027950214,0.07322874775582483,0.16487089206565442,0.1854839144658486,0.22628953857346676,0.2957283028669136,0.05367538842720862,0.24205182781405615,0.3109433815337735,0.09006199649348431,0.0,0.24986257311130788,0.2419115233041913,2
0.14928162968945385,0.12891377588905512,0.11714251961685934,0.08841271689972645,0.12864688318918227,0.01661258185150755,0.37273354959635324,0.06402349910266891,0.0,0.31762337193403567,0.2091986899715051,0.18340973181384637,0.7150345453232233,0.26307154374646236,0.4755850371420249,0.5464810499648942,0.26403039734860995,0.6468437032403023,0.0,0.49202149073137863,0.06753227003174236,0.0,0.0706742726472332,0.0,0.0,0.16462691225003928,0.12359297143946432,0.3202200368827951,0.291945362778253,0.3077012524042618,0.14098045426598613,0.19050989388207717,0.03709233714802754,2
0.10252249607324233,0.04560100438462715,0.12105924941885232,0.09510253112648823,0.0779624325065757,0.011256455928595352,0.2627684314097411,0.05280914454006279,0.0,0.2673175198687574,0.12659003775354183,0.0,0.6798364587654155,0.13069205976138934,0.31924017157659884,0.41356999113196935,0.13297945085866256,0.4165763958346574,0.0,0.38471940406846317,0.05591537188250344,0.0,0.028279220500238733,0.055883286568962576,0.0,0.14550456325547598,0.10598425820754959,0.27740769388884484,0.2596318173833251,0.3099854155421351,0.1034488551282704,0.12766212237226235,0.050085778016605846,2
0.2398198645371962,0.5366113882177597,0.17630415021604262,0.4102749562490824,0.5966174620026958,0.02143477223403656,0.002187884418051513,0.43077617885039426,0.29727016954614277,0.006533238426156208,0.07852016724547066,0.0,0.02187052455851217,0.14971625548254935,0.05331330117298835,0.0,0.0,0.0,0.2353693410581372,0.014909533001559939,0.30706979369467335,0.431327996060431,0.638806581575311,0.5209203035896711,0.32318563072978324,0.6150590432606412,0.42168375684736037,0.07457437380894755,0.00270236305406018,0.28558533770433947,0.0,0.6351775121158337,0.41022247823212554,2
0.22001002441383802,0.5593279430286331,0.19003207569075564,0.42532299597750584,0.5869572803343341,0.023260117307050476,0.004246241771987137,0.4272884680851315,0.29904625130404894,0.0057499999627294365,0.08256564010903639,0.0,0.019860126612838244,0.2415630165749142,0.05583879047181096,0.0,0.0,0.0,0.18690215053998024,0.017689129346422396,0.3363966575111276,0.4223796955697927,0.630662617433905,0.5107663129213322,0.3375705205518016,0.6432263527763997,0.39339453372360955,0.07102659644988765,0.002431235654699453,0.2735031713490229,0.0,0.6525719559194858,0.4887746985523896,2
0.12993696275262445,0.0251965088185978,0.12798923067024445,0.10065730276883426,0.06828763678438553,0.009963386463970375,0.24608165484220731,0.04794703675313171,0.0,0.2492870131274847,0.16044015362915348,0.0,0.6693191661595943,0.13473868160334074,0.2916055562811527,0.3708674564062765,0.11589129197505238,0.3749814650758564,0.0,0.34886846091053814,0.05150459668249851,0.0,0.02913220833314141,0.07082645081346862,0.0,0.1403912562309527,0.09470811074101024,0.2519515808314916,0.23616679339016988,0.27886821512248816,0.05846784784304939,0.11294088253863795,0.04026469275893016,2
0.17251431999242892,0.5872867643158638,0.2551419700191268,0.4970081218924909,0.5475887380452941,0.029264727983877133,0.020335283131382928,0.4194947121291489,0.28281149538377853,0.004455360126500111,0.09960681709819352,0.0,0.016462206948154083,0.5749995397394544,0.06022809185067746,0.0,0.0,0.0,0.035318385221910824,0.027250839370887812,0.40796483920429794,0.3823771935177241,0.5827969002206043,0.48008525739267893,0.3985660619758789,0.7353387289233838,0.2960969764253488,0.08014255568373385,0.0014661044558049257,0.22049064102409868,0.0,0.689084793767557,0.7402756704961589,2
0.1272372977024689,0.18416222328924148,0.11540530972679836,0.1111284951865831,0.028286445471123165,0.044329810617846716,0.22031459758663835,0.09328107801181662,0.009415970959379252,0.1415441914991868,0.35719885966786474,0.19267340317080628,0.31920045014409343,0.23832591155615115,0.23974582672427178,0.18425021998016977,0.17040632137727912,0.14230977380037804,0.0,0.1855999537979791,0.059174394687181664,0.0,0.06739257902265204,0.09337931580175882,0.14724903838621498,0.18422017689425527,0.025369773752872932,0.2901318978839861,0.36085138236007597,0.10618498018681577,0.024123619092724,0.15161803035889895,0.09513153559382359,2
0.18785481885760189,0.596201309240804,0.21231515635931666,0.44974887764402766,0.571276935348082,0.02622300573362681,0.007587354239924119,0.4216272383185426,0.30192917583319817,0.004478652307513279,0.08913222573971735,0.0,0.01659686154909066,0.3906480906698407,0.05993814851952998,0.0,0.0,0.0,0.10823051744552789,0.022200952323076662,0.3839998349454526,0.4078548715498265,0.6174433870222091,0.4942844203304097,0.36091998153939475,0.6889473490997059,0.34747564801297454,0.06526786697312535,0.0019911433973120664,0.25389147633782744,0.0,0.6808065056462813,0.6162801592511129,2
0.16449571986925648,0.005082543373907714,0.13597801975132565,0.10689220246457419,0.05928149098416716,0.00869235800376069,0.2316186152842348,0.04274403848987941,0.0,0.23040631961525682,0.20429263660545427,0.008708108565175857,0.6585839164328456,0.14579740573919778,0.26643027969365407,0.3268051321096306,0.10195590720741843,0.33684806989987137,0.0,0.31167252984955734,0.04685311218153323,0.0,0.03215128489553595,0.08580043931666832,0.0,0.13526740164796552,0.08224257422501209,0.2239557018997647,0.21002117265057813,0.2420532621248428,0.007189269175959909,0.09855934743319307,0.028062618863020288,2
0.06944301847287518,0.13478375395190215,0.13462527740132843,0.08824643469365515,0.15534955751761284,0.014061105720216894,0.3975655331416031,0.06115464163269896,0.0,0.25420380159653455,0.09731531282458136,0.08531877245009606,0.7701238308085683,0.2494259013554313,0.3428718387824854,0.4284461730691151,0.1725083280851376,0.48700064738739557,0.0,0.42210828125979716,0.062018095603057835,0.0,0.12246463677572239,0.0,0.0,0.16319894181723765,0.22487656650429438,0.3261046765632045,0.24909090760625208,0.31007281048351326,0.042915027084666574,0.1466959681910518,0.04585761574182526,2
0.043715556390809755,0.1017194128292783,0.07385171747302338,0.08830295253323477,0.020535549378699086,0.705709567772553,0.3133658106812683,0.05530296431435768,0.0,0.34738245773415194,0.1543316970965099,0.5194646920641498,0.7124325484137163,0.0565682775515028,0.6216290689506216,0.46928544467545424,0.4029212745041644,0.4472234661755361,0.2011725108462112,0.16110755195924034,0.05586261563254622,0.0,0.03208371488443903,0.04122373149505327,0.0,0.17054316442895615,0.03725238618620045,0.4346214833292338,0.5646400277966217,0.7331290174890615,0.34077052472798813,0.09866102558753588,0.019082408789858184,2
0.16903110031646806,0.0,0.14802132083606895,0.1054123439868041,0.09125007159249189,0.01615035438419514,0.33141710108420613,0.04577842557167634,0.0,0.2956762110023462,0.23707351827880108,0.11368106512163356,0.7133045761901828,0.1643917217829238,0.35537694576115253,0.47062963583678824,0.18677233723628253,0.5068782104695413,0.0,0.4228546537546529,0.05181123794505664,0.0,0.05417854663775964,0.05854228081883845,0.0,0.13608318388839047,0.10603756719863902,0.2864586085229975,0.2752713420143933,0.29437854810124964,0.0019166854514468216,0.1241371217731209,0.04130761582849572,2
0.05005977334801176,0.10442668977754482,0.07532020918426635,0.08932236847851274,0.02212428551503126,0.7182736502614185,0.32419781958390503,0.0562055640649732,0.0,0.34524922259422575,0.15085119285317647,0.515314109990444,0.7069609327617491,0.05895484044192912,0.6146401481758589,0.47117413214244375,0.39620695474072287,0.45966576569162637,0.20439074620074713,0.16055963496707953,0.05657377289511661,0.0,0.0329233817665188,0.047206322544610185,0.0,0.17054316442895615,0.04265863603524538,0.4325277046903204,0.5598077238472976,0.7299062122314746,0.3517605532305397,0.10236796944649752,0.020853060502519165,2
0.0569956032103114,0.08309426427520422,0.11893707045626556,0.08294961488842013,0.12802391017806547,0.020830820343389102,0.39140431327136516,0.06529019930214938,0.0,0.3639396909083164,0.09660435118497032,0.10513179474163334,0.7518501068258523,0.14605822332993068,0.46055262230882255,0.6330612220512668,0.2494438730858058,0.6624854554246651,0.0,0.5599588905936889,0.06934079149451065,0.0,0.048900509535717694,0.0,0.0,0.15675549727140975,0.150058807653005,0.38516576481928133,0.36570923709608494,0.4170425445737065,0.1851708072238908,0.18187807444569307,0.08031204631682329,2
0.14625106268784221,0.06772938149044888,0.12873628532354925,0.11057449241101786,0.037149677937427183,0.023185499365565465,0.208565582945235,0.062294652658219936,0.004083609145999428,0.18186764758380441,0.2645412393708917,0.06276077717693962,0.5047423798035706,0.1680144853501231,0.2284134950308009,0.23936511207665168,0.11046783984531694,0.2133857114070201,0.0,0.23609165097671553,0.04984712956926549,0.0,0.041626527483502346,0.09936604157675107,0.06386038386138028,0.15298050261737367,0.053266820192455974,0.24249500653937153,0.267071896774902,0.17837084313162777,0.0019273626172986193,0.11035077295816408,0.05736984550937519,2
0.1873911244401186,0.1581787905991946,0.08206174714775583,0.1664351875657971,0.04388487499204395,0.004360460770424472,0.3643976916554579,0.049602268073949934,0.0,0.3970945006634855,0.165798364406132,0.058264213363289914,0.6076245526341542,0.12197869291411682,0.6931035138220463,0.42722796194295154,0.36864717469552805,0.4895152786581306,0.0,0.24396958039900243,0.05016624048197377,0.0,0.04675174207910211,0.07680779378093208,0.0,0.15084004129821707,0.09002209463633626,0.47170846586561194,0.570476184223631,0.6518438650652983,0.029306683895562343,0.16949184882637608,0.021123669204855026,2
0.09023363090935621,0.12614271865540502,0.10844067822155333,0.08284202547338841,0.12291009728031625,0.016406736858869033,0.3539208262227568,0.06677990419815634,0.0,0.32439642879499875,0.12645063841330234,0.11086244221812508,0.716669608231398,0.20472323048868774,0.45462137731933555,0.5570756231838423,0.23747096415760754,0.6172908301224644,0.0,0.5026104952213208,0.06946182144088121,0.0,0.05264323672840993,0.0,0.0,0.16462691225003928,0.13330799702983798,0.3409413760353023,0.31387418122597177,0.35463450693923176,0.1926725534500195,0.1874268290646495,0.0567595891171907,2
