CCL3,CCL11,CCR7,CD209,CD274,CLEC7A,CXCL9,CXCL13,DSE,EGF,FOXP3,FPR1,GATA3,GBP2,GBP5,IFI6,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM3,IL5,IL6,IL12A,IL12B,IL15,IL22RA1,KIF1B,LAG3,MRC2,NCAM1,NEDD4L,NLRP2,NLRP3,NLRP6,OAS1,SOCS1,SPP1,TAGAP,TAP1,TBX21,TGFBR2,TLR5,TLR9,Class
0.0,0.01894344998930935,0.013213726895904939,4.253758345284171e-05,0.17554097207567962,0.08939076838273229,0.041357663545469395,0.009545201546535584,0.0,0.031410085568213064,0.0013435720406435403,0.04729345292556998,0.01362694240852028,0.0,0.0,0.0,0.0,0.0,0.20644569708717858,0.04699297630590267,0.12432130428486579,0.03416284464517522,0.007027970470822393,0.04099282150158334,0.007020514638686777,0.22420825918211412,0.013029941858901231,0.00993567696769909,0.0,0.020343997208509112,0.0,0.6995193421478393,0.014773334000691392,0.0004582322114887409,0.2564020471461186,0.33008335949423784,0.1769631256719655,0.15724760796308987,0.14534337590469015,0.06456478849120238,0.06329088614209173,0.010739337041262282,0.0,0.21386296475315053,0.0,2
0.0,0.01743032376962289,0.029783060996895316,0.000543895988521682,0.24351968047597206,0.06856270203939321,0.04774109695782386,0.2548915006599471,0.0,0.030672953595680345,0.004402323440486661,0.06584136614255993,0.021004919779503223,0.0,0.0,0.0,0.0018901071970409185,0.0,0.2568455258994573,0.09797060009532003,0.187638798393082,0.041235405423555,0.014617814334339098,0.05653021628474908,0.013719296793920175,0.3784749901684911,0.021270310129642957,0.023217678337029528,0.0,0.026738553595612048,0.0,0.7037236904583442,0.024923019507543227,0.005325642075085858,0.5641862058432454,0.47512339794495595,0.21997502484647183,0.18598375126464037,0.2101774923938246,0.013869856718838076,0.06638483125724882,0.023509692072348994,0.0,0.4993195121975066,0.0,2
0.0,0.027128898895266366,0.013734210969403944,0.0,0.1436369810339706,0.07872012643730433,0.029183740565285596,0.01084536964329399,0.0,0.025275193419836525,0.0017084080020440136,0.04803852883636631,0.017983189339355617,0.0,0.0,0.0,0.0020360780286678005,0.0,0.12060827795792738,0.034598239584973656,0.09496783522514395,0.01805078187395283,0.007232699736197571,0.03172889989821843,0.008459866603985724,0.2527765588822344,0.012549438028606263,0.013411134739874877,0.0,0.024081611545792296,0.0662688641406468,0.673469928805229,0.015261900235347936,0.0009311688043498901,0.3255856572216556,0.38410696470199057,0.14071012421412904,0.15463354542448782,0.14268052081729057,0.04514501931533302,0.06280689197172776,0.01169013010273973,0.0,0.2287287417318024,0.0022485215022906738,2
0.0,0.02917695341762943,0.022299749497375065,0.0012436860170820141,0.16006124777762315,0.10354145328184061,0.02999069288286901,0.3687618503310525,0.0,0.026325036005665423,0.0025039962949505307,0.07749627665492555,0.024010206374830853,0.024379650558270065,0.0,0.003833484228988489,0.0028825542632391543,0.0384590253621576,0.09050362198332419,0.10860954794072016,0.1943482251366237,0.10805188978039398,0.01615107714375779,0.033802703706429814,0.011972336321047931,0.3622197593856711,0.013618326935488626,0.021286536329239363,0.0,0.02122229097535791,0.38409412844224206,0.6887192576088488,0.018911010290174356,0.004156678709148475,0.5590535567529844,0.5016687595389828,0.15066603584190305,0.1800421619099445,0.19032398167676223,0.05104978221648872,0.10118356731264012,0.017107084760628763,0.0,0.43220942145997066,0.003183318689732979,2
0.0,0.02596309195414894,0.02428694366365405,0.0,0.14414028464431886,0.03378213396787696,0.030012012214295676,0.810466536326435,0.0,0.023092606469437296,0.00186648127702033,0.06282867212276838,0.021421152556851713,0.0,0.0,0.0,0.0,0.0,0.15456398699620622,0.013857090210950914,0.11516364834695762,0.0,0.01073611326585924,0.03054247932709757,0.008019765894235892,0.32959594235037204,0.01371883138556701,0.01881851893269509,0.0,0.012645649029649852,0.4848579154721603,0.6668112410639734,0.019821212054119967,0.006755183262211268,0.5633567554349929,0.48503296732685913,0.14955952241694112,0.1599088916493552,0.15959212861128078,0.03908470021223508,0.09110545608613071,0.019646882578517776,0.0,0.5243491817829343,0.0,2
0.0,0.0,0.030297353172762213,4.513839463271584e-05,0.36160656290116727,0.14080314351309559,0.07933126277516017,0.025193526986610433,0.0,0.0547487082802733,0.006148196768941846,0.06004067495924576,0.03228091027379898,0.0,0.0,0.0,0.0,0.0,0.23304899610654448,0.08437740545931571,0.10094483472426136,0.07917202696033553,0.018287576055272033,0.07876678521629789,0.00486390166511119,0.3908167592818633,0.027496784671868623,0.03380618481209781,0.0,0.04697808137423003,0.2019230339600567,0.7819392052430605,0.03279385978602918,0.0029199458055941697,0.4955072245170384,0.6881129845084454,0.2994882957907357,0.22487572251918997,0.2715255746566482,0.0708226897106403,0.0,0.025854579023006335,0.0,0.3825801998075782,0.0,2
0.0,0.02831750535077837,0.016672244845149176,0.0,0.16835832821025995,0.1289870034791009,0.02746542504935409,0.016566865998556616,0.0,0.027587135817150204,0.002267829849280102,0.06366130011737348,0.027456920465451416,0.0,0.0,0.0,0.006306515816568078,0.0,0.014193105857449121,0.04045552726336282,0.11944644618319954,0.0,0.009638571912157654,0.03372637305101864,0.013784928307309994,0.3106172389410042,0.01265281065931959,0.023337698727521387,0.0,0.028133222644244907,0.2229830989393798,0.7097932018016486,0.016761868220667324,0.002212417096247038,0.476886892431302,0.5387243254114625,0.15646458841979827,0.20588399362449933,0.2045585576434102,0.08178575523815225,0.0,0.014090449805581594,0.0,0.28288420063940184,0.007656650651770117,2
0.0,0.023859968478414036,0.02233548977530684,0.0,0.1446125028721256,0.042401252715895975,0.02912744229412793,0.8719052063581214,0.0,0.02083032202437818,0.0017293870811454593,0.06761085120382082,0.02023981287229959,0.0,0.0,0.0,0.0,0.0,0.15720950693670696,0.0002450895012455313,0.11509147566641931,0.0,0.005869404869965931,0.027600468472800403,0.010822334212474222,0.31817502999858993,0.013257609266947567,0.01793460493514686,0.0,0.013313045461026206,0.4618108503588514,0.6382279348983775,0.018850006400200518,0.006227678457069818,0.5258374943926162,0.4950562132526286,0.134993859268841,0.15284413123796178,0.1457879541028919,0.04375482228448694,0.12185255833975725,0.018182467366848358,0.0,0.49805872071658097,4.39801633106643e-05,2
0.00567472568418079,0.0007202626387228274,0.01007651453404498,9.1755823105429e-05,0.17680670005160457,0.33249224675570144,0.043404483996881654,0.015049624281013588,0.00258739921194346,0.030645465651010177,0.0016839818261472294,0.19955058189421754,0.0086788727739599,0.026658760638508083,0.10991341233394189,0.0007973455071110206,0.0019213305534640595,0.010887641517863953,0.18912462942290745,0.09367839333484261,0.20632661045777956,0.042651886578247075,0.00708618244985681,0.04124177058464431,0.00905477879374856,0.1392172592308074,0.009263393353712079,0.0074395487100317155,0.009639432576049437,0.010106923523510296,0.0,0.5141980695752176,0.009869941191926995,0.011879693163986293,0.178182926067426,0.22552660760043544,0.1803165488016103,0.1385626372586117,0.1388067204175389,0.334035830288602,0.197853473107303,0.007066636452497867,0.11456964903387032,0.14559867221557365,0.0050847396712418915,2
0.0,0.022636491772776296,0.01671122866059688,2.838975166533611e-05,0.19268827532431937,0.13921148183580467,0.03546901090643885,0.015888831323680585,0.0,0.03177447870369094,0.002229731685061709,0.06207754505519114,0.02510456333987683,0.0,0.0,0.0,0.005532765524299061,0.0,0.05666793784986337,0.048149396362402855,0.14078846566661604,0.010660418247121734,0.008239942350753688,0.03999614737183869,0.012429519467133757,0.2951285512277597,0.013411595412571246,0.021252745051330606,0.0,0.026341255470579947,0.18007663836524324,0.7317256872603184,0.01691423327455837,0.0016018447790198363,0.4418262312197409,0.5053763874904083,0.1829913245976899,0.21224697896203917,0.20960943557812514,0.09378078510073427,0.0,0.013827443965917102,0.0,0.27016981143618674,0.006110051812041202,2
0.0,0.0,0.0164883509498827,0.00013576578935045976,0.2919720538508841,0.16901882268402663,0.07078991173865913,0.01373211155440218,0.0,0.05042127179785348,0.0015906387017297246,0.05981003959021731,0.015378033301419871,0.0,0.0,0.0,0.0,0.0,0.2852572134566955,0.08033764594381367,0.2068035884333212,0.05813238590309698,0.008548422878964462,0.06713793994945244,0.007943510925744007,0.232188125561177,0.015684368292984058,0.013846760884569135,0.0,0.01870489411873663,0.02342483077322263,0.805911518120813,0.01709081168658223,0.0005001693162839877,0.27420970417996976,0.38768997273704453,0.28706208525818566,0.22238354317534526,0.22416552715006138,0.14485662637265126,0.0,0.01244359412592283,0.0,0.24251417750005874,0.0,2
0.0,0.011147453752361867,0.023646064638366816,0.0,0.160916470304221,0.060071134847268615,0.030502539735167127,0.006636734282889957,0.0,0.020577410061300306,0.0020284140455358868,0.05197652651031264,0.029498955931816402,0.0,0.0,0.0,0.0042543815361446805,0.0,0.0,0.030343227656752268,0.048036091205405314,0.0,0.006220724013485047,0.02958331198634012,0.01363050997771209,0.3817767691713303,0.012682570519870042,0.02171921671338682,0.0,0.020287992248854657,0.08867964250854145,0.6272299790636939,0.018230423071434042,0.0065128892046888084,0.655195589438072,0.4481021354142356,0.13421071845279786,0.1409467435631251,0.16027234138923432,0.05298932263352192,0.06266922831522423,0.019179265453809352,0.0,0.516974561802784,0.003008925618110939,2
0.029414313230242843,0.0032503018831559075,0.0026467292193444597,0.0061645303113321065,0.01040919916524321,0.5173248697127955,0.001520779418546418,0.025601625113726448,0.006822600423740137,0.005115479773829731,0.006367400164658336,0.41455466758887627,0.0021255896901926515,0.05321299044780343,0.21038378929899565,0.0029348059296124907,0.005313985360636824,0.024982808613943523,0.018903315109522385,0.06290359302180283,0.1312304352079369,0.013810540466329325,0.02000204325406675,0.0016209598033758066,0.0003396947347612104,0.020096009782859945,0.000625589419554539,0.0017561307361122463,0.02088021185037362,0.005199984138379839,0.0,0.05990217090821172,0.001342432605132479,0.014894053805126888,0.05678471545020942,0.0161513072825594,0.010362676463611241,0.006676850410355384,0.005856687399764485,0.5133335499088482,0.48156535153331664,0.0012876802527420272,0.39222678361745456,0.012112726884127869,0.025609234874370564,2
0.02747405178538384,0.002518656367275369,0.002097602875771628,0.006483687086170803,0.0036643626934703957,0.5428559524406767,0.0,0.026951518534269296,0.007128796321184829,0.0036273236448263048,0.006481357366765483,0.4321426391839009,0.0014492702531856653,0.05799833300301754,0.2311894866399687,0.003071954234459425,0.005503219884111471,0.025300745262282535,0.01063036563305374,0.06501524426051099,0.13430701718683075,0.01730417601234295,0.02048510216468672,5.0910366305144703e-05,1.4158932855349435e-05,0.008314594879356523,0.0,0.0012435674050965202,0.022711821905518254,0.003955911104449119,0.0,0.026200571178926407,0.0006504534235284824,0.01388705132035924,0.04826474361743728,0.0,0.0038202071713967036,1.70339334778502e-05,0.0,0.5459865606692228,0.4990386617598784,0.0007090733378223986,0.41091852978415966,0.0016459174429155068,0.025425021948855903,2
0.030131728442653043,0.002353283611515958,0.002157853536446208,0.006314883229249848,0.0037983365824303273,0.5270123267553635,0.0002684998951760576,0.027223453266445246,0.006989003674221434,0.0041053033232579935,0.006932678313116883,0.42529270956251136,0.0015434629185591437,0.05502313130254856,0.2158461369493746,0.0030177841800339525,0.005443593483947561,0.02601426012458351,0.010448179258219831,0.06314798209482014,0.13029320963416444,0.015245510255313106,0.020138689383045413,0.0002857293582195707,0.0012011286015572054,0.011388108012519767,0.0,0.001436380851864795,0.021461690819180132,0.004178082646909279,0.005088446992059735,0.03306484690606057,0.0006325899941566547,0.015278550306083008,0.04953303775694307,0.002399382357835359,0.005204858598931452,0.0011625199182484739,0.0013127152550058104,0.526045133102153,0.4919510396867966,0.0007995278822698613,0.40697079602662,0.012209723596743972,0.026390792576965832,2
0.0,0.01784484482778595,0.013705142228426575,6.154155417110346e-05,0.19717975515304814,0.12777093393827596,0.04573985365700676,0.01377960584919464,0.0,0.03599837853949689,0.000520567783148218,0.0698194211026324,0.018195927698103187,0.0,0.0,0.0,0.0,0.0,0.22353338031946815,0.06213605723910789,0.15234888631479238,0.02310899773888863,0.017081871723245077,0.04668694607862432,0.014316925631591185,0.2500770003893767,0.010700933230615224,0.017309485114569482,0.0,0.018645251132636327,0.125734516833469,0.7214967515664511,0.01322287007831476,0.003367337989191543,0.31593513529452033,0.4507147858052612,0.19547025915755586,0.18388153788600142,0.1912141515968536,0.11727563431690907,0.0,0.010567632857673903,0.0,0.2805696287858338,0.004910172891549316,2
0.008563443937562917,0.003986920131264353,0.0014844547071910172,0.0028067700337159112,0.0007774878662106426,0.581813391323484,0.0,0.024232083754931792,0.006829031045948463,0.0,0.0036894231836711614,0.4254313190485646,0.0009865982690299008,0.07230952252101897,0.29999198584098696,0.0024822617451381833,0.004986750468711018,0.02403245193623513,0.013282772340665997,0.09327977086362625,0.16121538081309397,0.03410914567577564,0.011608649740290834,0.0,0.005562725736310384,0.005332938269356604,0.0,0.00014378276981123387,0.026955976965768614,0.0005659392172432594,0.0,0.018789622531734187,0.00042222123272168537,0.017629810491533532,0.05718357228826269,0.0,0.0050281684936648325,1.864250312058363e-05,0.0025623399658103573,0.62632608949997,0.5053594786807086,2.149257915601129e-05,0.3452302395113436,0.002286864741398756,0.013493467923710496,2
0.010163091198739732,0.010714613707297054,0.0028477991972442854,0.002129938688728188,0.001281135968161205,0.17775529704074255,0.0065336726431135484,0.043558062909724464,0.0023573118901766346,0.004434506787511853,0.013908249130740753,0.21083815201766098,0.0025020439178681476,0.03085160740238668,0.08074743648676755,0.0012913865653799584,0.0018360625123619114,0.01890381860529172,0.0035240526896478143,0.030763211397806876,0.049441986537592464,0.06351572984528273,0.006792552150219804,0.005613075379157257,0.02885561163758872,0.066439826045874,0.0,0.0032031753629997825,0.00897159959137656,0.0014092200205914301,0.12382219697387323,0.15118192403383138,0.0004051673240929555,0.006308677293432792,0.13078952917049577,0.0583865362832964,0.03806021412012851,0.027902693123569855,0.031943594407012256,0.21969271811097668,0.24472080168288113,0.0009405779461419838,0.26151193723007626,0.2579289280880172,0.012667558244660619,2
0.0,0.03173213149357881,0.024130292295508986,0.0,0.1403833553876625,0.03831714610196522,0.03131096121891529,0.42081189879851677,0.0,0.028741749928347514,0.0015038039925306793,0.05815503491156129,0.02386117473123511,0.0,0.0,0.0,0.0,0.0,0.15593497800642775,0.051849066262625434,0.11059580177707827,0.0,0.024734470263494703,0.03709709091145482,0.006074902918771763,0.33313889702335664,0.012604721937301583,0.02138513936932635,0.0,0.013994247356938463,0.43949347245013937,0.7208745096478782,0.01890697657499127,0.007394841139949996,0.5685096300676471,0.47630082116378714,0.17192767894776123,0.17281604570407577,0.19067276843121067,0.048747908869907285,0.0,0.019277283199491325,0.0,0.5058386151592391,0.002783527459738636,2
0.0,0.03196527288678315,0.027123148643536654,0.0,0.14157150257709772,0.023161695791169175,0.03197721083851762,0.5254338567650847,0.0,0.02927297103545573,0.001891280546595453,0.05336950785819619,0.024395529814215552,0.0,0.0,0.0,0.0,0.0,0.15129378789452816,0.053028876436713786,0.11300548726111818,0.0,0.024947124378204014,0.03818697948773928,0.0028701969032843243,0.3484071848459941,0.013854862897852833,0.021411580183228654,0.0,0.012318078486634033,0.4967683041919607,0.7363105383225329,0.020817901301205435,0.007860163319599699,0.6219367054852617,0.4657345679608279,0.18240495493416978,0.17686073403528743,0.19562242632564805,0.03690480624640782,0.0,0.02165020559836858,0.0,0.5544237679797615,0.0013151275011262242,2
0.0,0.03885475604503945,0.031482100771346194,0.0010531627099508547,0.22517219169708166,0.012166421817829754,0.03441078796294694,0.5513573374645031,0.0,0.033564403560158405,0.002407230963245047,0.05928519137499112,0.0281053731043064,0.0,0.0,0.0,0.004149971898370342,0.0,0.22250505454494396,0.05010446447591004,0.0986840994497502,0.03579383957555658,0.013037642842592628,0.04342014774645188,0.014925690688334605,0.4312542384596294,0.014331292441856741,0.022200880456675023,0.0,0.013129826501938006,0.00995236910037467,0.6858201245691518,0.022529362572561745,0.008341775467834343,0.7379763446142066,0.3556573171944274,0.18277452697128602,0.17683619722731422,0.19024018052098382,0.00047754638871461835,0.14575638071054633,0.02479849865211124,0.0,0.685527064382726,0.0,2
