0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.16246241714448764,0.16795832548204417,0.2202696280415973,0.12346639036872525,0.16738420897385795,0.02055774047571851,0.5120852498081258,0.061620665265583956,0.0,0.26803458181745743,0.24724859319763415,0.2299602411791993,0.6992274941681123,0.2261172915578285,0.4803000769449762,0.5406269637878336,0.21069005312515432,0.6213044048001151,0.0,0.4085041237202871,0.07241044685190101,0.0,0.11872579698043242,0.15400440792954134,0.0,0.1634680684338626,0.14351463760607594,0.31328283670260015,0.3547257660530448,0.44806992058055306,0.0,0.1603067969721924,0.08392589497526837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16782736106317492,0.11828164906915861,0.07358097477870111,0.07773164523449883,0.0,0.5131384029691846,0.36399564071007384,0.055004832839642505,0.0,0.48105146235569834,0.1482533988842986,0.6439009925748136,0.6992274941681123,0.06307524297354844,0.7820564230763575,0.46999277176542964,0.4958087077770289,0.6111949483569026,0.0,0.14199435937802102,0.06505565970028097,0.0,0.06530681835729629,0.1299843718215731,0.0,0.15891218933934245,0.0,0.4962854278729128,0.6919404126215678,0.8217535358652839,0.0,0.1305583306587205,0.06406301103499387,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,0.10474054968108876,0.043690298405237325,0.10215008387860522,0.0,0.3263274040226852,0.5120852498081258,0.054615200238650435,0.0,0.8451712093492356,0.23795177291436403,1.0,0.6894625559342552,0.02007525717641227,1.0,0.3564785009655039,0.8215974501607716,0.5962911261308156,0.0,0.09842357958332745,0.04987094123062756,0.0,0.02629789369000711,0.0,0.0,0.1321879902645785,0.0,0.462080630267171,0.9999999999999999,0.8451490068117224,0.0,0.09334308934682785,0.05588033437998399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08910230230782687,0.09119831128003733,0.15722208711542163,0.05706979305408479,0.13381613680622356,0.0070389016902484185,0.269398616076201,0.04164365045270423,0.0,0.23033451584520603,0.17000477059444874,0.0,0.8046970289305363,0.219441336455171,0.28083124149775435,0.3304766623078252,0.10588452910304114,0.294378588705921,0.0,0.35555399783702013,0.06012792600772562,0.0,0.06901020718090772,0.0,0.0,0.13407708467406815,0.21186725478578886,0.29775907453421624,0.22691620644914104,0.28998245241611376,0.08265642297524484,0.0777617152291877,0.12547282669488016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13746279281135407,0.14245126154667684,0.08624315447532802,0.16988007478476588,0.012415444926180314,0.4064797296522613,0.060323671176193146,0.0,0.21735567962120095,0.0,0.0,0.8046970289305363,0.22109301270903026,0.2537745674398417,0.35917919037213336,0.10693570419116213,0.3782213481492081,0.0,0.382552531180137,0.059271645861698974,0.0,0.14829121054261238,0.0,0.0,0.1623172293366341,0.2907295544332352,0.3368079014464522,0.23011173176691765,0.32754983153330636,0.0,0.11859080768369158,0.05797988226243744,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.16782736106317492,0.12375946261209572,0.07098952774436686,0.06019508390590903,0.01109524961343828,0.0,0.3002722053422899,0.08350435861514016,0.0,0.46431521024582845,0.11269114212037146,0.6905775680865097,0.8218167567496443,0.06593507089195479,0.7136566596481875,0.3085671756838229,0.39728430572111556,0.4551907338557537,0.0,0.12593733564918697,0.06839286320260031,0.0,0.06128865999117714,0.0,0.0,0.1693434540738582,0.1182248838494252,0.45878874790302493,0.7521290783606038,0.9129339159586769,0.0,0.14471142733695241,0.03819079167157298,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.05281102755936943,0.08560741970105795,0.01221410630024626,0.0,0.2845144578484394,0.05659065349368532,0.0,0.4356135314723581,0.12573831066439844,0.6261176313312846,0.7293478276400915,0.049701609324923665,0.7550170096333039,0.4267540304943645,0.4526260999090701,0.39554441270588003,0.0,0.1754594394197308,0.04775513178794001,0.0,0.05656938092334111,0.0,0.0,0.13407708467406815,0.0,0.4653954094838817,0.6636722141819815,0.8333701901134011,0.29909432111780115,0.08719437908791622,0.029792348459197673,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.1804564250516313,0.15031471328264717,0.1444746441731055,0.12710034455530486,0.06915950983144736,0.0,0.3367475757065989,0.052707038173519336,0.056970961246915267,0.4057539677415348,0.10522728222917382,0.6003502076904412,0.6992274941681123,0.09199426222470569,0.6650794219840451,0.47699753552815605,0.4423801020085603,0.5580300165761914,0.0,0.1598107427198045,0.06276915557068699,0.0,0.07940082994425837,0.17312183216444846,0.0,0.18560746323209207,0.1201754149023001,0.4653954094838817,0.6277643882898671,0.7934067854667259,0.20077417462646058,0.18139584845559528,0.054852189172940685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18632724938946815,0.0,0.06898007337120872,0.09992866337172554,0.02390418205571655,0.0,0.3426566596680899,0.05947387134404689,0.0,0.561988799614982,0.1482533988842986,0.7563010813235288,0.7934800604446572,0.03401976233541738,0.919251138213756,0.42994352486439436,0.6116992156065953,0.6471997748367107,0.0,0.16488303699228254,0.05969830212023065,0.0,0.04966702498410122,0.0,0.0,0.1555772240518997,0.10886771356153993,0.4998381202715502,0.7787233175982571,0.8570922496636946,0.0,0.14365431566998796,0.07771331976483846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08241684736461384,0.0,0.07658174748973906,0.017076009401868774,0.0,0.18320739274061815,0.04254813759844005,0.0,0.4742872786609382,0.14705197940674408,0.5676190039753852,0.3917112032021635,0.0,0.6987283372082411,0.37017110693733607,0.28322810819891125,0.43583589663458955,0.0,0.10696697248497161,0.017612706844709447,0.0,0.04459600005280348,0.0,0.3738351760059054,0.11798204888070335,0.06391540024320651,0.4788866967428728,0.800672385575333,0.8753204427053956,0.0,0.06819235613485877,0.060687516337689276,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.0,0.1536982268696538,0.15502320667505187,0.1182009270103242,0.1788931863887606,0.013982902544818838,0.26207319627365444,0.07099207811025025,0.0,0.22702202644157904,0.24914693523792492,0.20514509236648956,0.6609669841311643,0.20353924147077743,0.37430812776922073,0.4235865675712492,0.11339808861485556,0.4512659182912291,0.0,0.3881804588599409,0.05800927857778081,0.0,0.10609485829696905,0.11199391238265706,0.0,0.1693434540738582,0.24656905421815764,0.3417117738664278,0.297969712412074,0.37780479931142863,0.0,0.17116176690992121,0.046213016798448886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21150811830536725,0.155993308139007,0.13274460460054113,0.1280246854453982,0.07316512897332146,0.012817630233360099,0.2949466406883893,0.05159348387710439,0.0,0.28800954836213766,0.0,0.0,0.6563318783811335,0.07133929301724717,0.3509613655106099,0.41731712838768187,0.1434141111628576,0.5262484483615399,0.0,0.4329713231524004,0.05096230474715986,0.0,0.04534672750433754,0.0,0.0,0.24764574871883657,0.062157511326264264,0.2649812278678504,0.27788176210186694,0.35432627080680623,0.05749097776252704,0.10370376254679531,0.044875069791808345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1630725759769264,0.05129866522973582,0.07213830179475134,0.0063702023042469455,0.0,0.3608834599991899,0.06521411186225465,0.0,0.5126779890304324,0.11757065579836826,0.0,0.6426177801127131,0.049701609324923665,0.6650794219840451,0.5366729230583955,0.522708004316962,0.4834395481593422,0.139317497943367,0.1598107427198045,0.0664660864301259,0.0,0.06955408424011689,0.08593154572524973,0.0,0.16579381646238708,0.1367924915679636,0.4395095067089241,0.6919404126215678,0.8570922496636946,0.13313270994209098,0.2051222647610368,0.038986352436922236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23051299742738077,0.11650575535426563,0.06236994377004345,0.1308364630999619,0.02246565207460668,0.0,0.3280361343570287,0.03960490755907546,0.0,0.4776576491181063,0.13773461509184062,0.0,0.6943281037704199,0.04649416442979891,0.8813266416209723,0.5567200716019739,0.5509446446726546,0.8036558961608529,0.0,0.1741050945757878,0.05207660013109373,0.0,0.06793369761195103,0.12902438942359323,0.0,0.14597850306279953,0.09681090340517859,0.4962854278729128,0.7164121031458199,0.9002218843852385,0.0,0.12215894491792843,0.036632377511989694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17615890201180587,0.1416285533118557,0.07464296402885874,0.08188417485424329,0.08778256388813607,0.006213134489767237,0.13408421359356948,0.08528842822297719,0.0,0.13479094470776098,0.12058057667758984,0.0,0.5542045587450004,0.13330932851182217,0.16222636233018284,0.19907184458125865,0.054463985362723615,0.17907987896477812,0.0,0.14199435937802102,0.07503695038425945,0.0,0.04385560808793971,0.08206473689463471,0.0,0.13793475394104368,0.09120731165909898,0.17906052120669105,0.13411514113535292,0.1694443624647528,0.0,0.12490072600852288,0.03327998421773799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12344477249966695,0.10236457052145795,0.04242734289396176,0.2041890125069241,0.022701271714841913,0.0,0.28195129377084194,0.047026913119341866,0.0,0.7660591766982322,0.13887122717550615,0.0,0.6798320544906679,0.014687229589657767,0.7931373234484799,0.43964573440107446,0.6026548980044452,0.35495587844031234,0.06602597965464639,0.09200267272197193,0.04741097303297489,0.0,0.02461744554149968,0.14414681161642565,0.0,0.16117433966572098,0.04016601153471937,0.3441893214771731,0.7841536648391568,0.6470323053353627,0.0,0.1177141243161695,0.013037572118201956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14481435552178387,0.17684122163403898,0.04910730892130428,0.09632742194949048,0.013561072503447957,0.0,0.3338236111290584,0.10606886584261983,0.0,0.4000264269060381,0.04398868301181555,0.0,0.6031457641995858,0.05557545925839209,0.6745273842735212,0.4495518079841775,0.4257698690800461,0.285994752881045,0.1649372805155479,0.1161235542769748,0.07345013782481552,0.0,0.05936160759257688,0.12248763994437835,0.0,0.180446181222554,0.11919676937664567,0.4270949907821683,0.6190942613407385,0.7040559963903859,0.0,0.2111231323798429,0.024691377941066277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20494872178282078,0.20622859565523294,0.05596450244766776,0.113149956938988,0.0031325728051382323,0.027120447826432307,0.5776779475931311,0.054615200238650435,0.0,0.6749979546242126,0.4662709898877364,0.0,0.5387747788631257,0.03932291025783685,0.8331528528452172,1.0000000000000002,0.3705214709212233,0.8694478324198448,0.0,1.0,0.055962800057013845,0.0,0.0,0.08860021991064634,0.0,0.20197836192096918,0.08293301618167587,0.5444479043092411,0.6190942613407385,0.7090255423398212,0.8507678661176865,0.20218364958015003,0.036632377511989694,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.22343391148581962,0.14809781090674373,0.06947722591647341,0.14475962495897746,0.014085755270642795,0.0,0.3486482313677195,0.047026913119341866,0.0,0.36990568604317303,0.07422012331727601,0.5961588640561928,0.6750666381810482,0.0777529399540116,0.7987356457315045,0.5060081646784738,0.4257698690800461,0.47116489405098483,0.0,0.19099360991884168,0.055163862430773106,0.0,0.06227240829176269,0.1261840458258744,0.0,0.13696028633018179,0.09278069145900751,0.4788866967428728,0.6636722141819815,0.7934067854667259,0.0,0.15010830577366202,0.03858719345801352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06016038560840147,0.1115124448306462,0.02246565207460668,0.0,0.3338236111290584,0.04804451405694392,0.0,0.5424955246710137,0.11957030734569826,0.7052231987446584,0.6563318783811335,0.033660295412122385,0.8331528528452172,0.4986040030114014,0.5266584159517496,0.5218328013098328,0.0,0.18378564227852565,0.055163862430773106,0.0,0.055664147885819075,0.0,0.0,0.13599254985878853,0.0779867089574218,0.49275727571322986,0.7114496810514211,0.8451490068117224,0.0,0.14901391514427026,0.02560522267730386,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.17615890201180587,0.1642813433092135,0.023848003404139183,0.07322617134913384,0.04965041499734965,0.0,0.35167530933340185,0.08468961154869178,0.0,0.8392622372978203,0.22029739641858884,0.979287950493739,0.6381094215731664,0.012496904612600376,0.8331528528452172,0.3038812424573634,1.0,0.5721298915586192,0.0,0.09436888700777749,0.061876512836766255,0.0,0.037959973942686034,0.10787267585095249,0.0,0.18692029871701313,0.07261999033802756,0.3646402540642685,0.9862051953863629,0.6893523746877885,0.3170260754828678,0.17749141455724993,0.015560000913595575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2452738251149005,0.12658499393382683,0.0531957154971205,0.1115124448306462,0.003335571220469527,0.023717590410569877,0.61070140765157,0.04838844392129214,0.0,0.6942634916513689,0.47660784602098377,0.0,0.7191682138745673,0.029535546192165463,0.7711280767341367,0.9648531097812524,0.34809415699452556,0.9846769293906077,0.0,0.9449459393646557,0.05283244118165559,0.0,0.0,0.0,0.0,0.15339213087016126,0.07196983412454451,0.5641586464310584,0.6105434985913986,0.7878543756953629,0.7866522726179745,0.09692846725645758,0.0543434368543827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10635220724516145,0.06750912551632743,0.08624315447532802,0.0146214627380983,0.0,0.18697313562103862,0.05159348387710439,0.0,0.3752127570053339,0.08139002812471031,0.6715178334309989,0.8334292907749091,0.03775485733491733,0.7444609228862807,0.44622686930902583,0.48101362039682916,0.3748281989676599,0.0,0.111465935585422,0.05133116496763101,0.0,0.0588881351123185,0.0,0.0,0.13503149803148717,0.08149521223736393,0.48577391523438046,0.7164121031458199,0.881481227084111,0.2886298105396048,0.10526764973491563,0.03081337542919085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05556068910142191,0.19286213064199886,0.015726883250851562,0.0,0.35472344229140007,0.043471629941782663,0.0,0.44814905632285995,0.10253332758076111,0.0,0.9389144899482962,0.021146268885126957,0.8629477208484196,0.52497392285317,0.5148888550181301,0.626411931569121,0.0,0.19099360991884168,0.04951216751228271,0.0,0.05936160759257688,0.0,0.0,0.10013303215148815,0.0,0.48577391523438046,0.731507429672096,0.9129339159586769,0.5047492715882764,0.2752799164639621,0.32672717139755236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14482955221364324,0.12544943031746764,0.12989269984288968,0.011251781850189848,0.0,0.29760019455197617,0.06804302892846587,0.0,0.3620817597415395,0.09646106782438665,0.0,0.6992274941681123,0.10923224316787182,0.7392375034989631,0.4913017766259792,0.4457717888978899,0.3421594598881216,0.16193025470642236,0.19246542367663697,0.05800927857778081,0.0,0.07579228790448991,0.16814191004717316,0.0,0.17054316442895617,0.0,0.45227304218446424,0.593793515027341,0.7606623551385571,0.3828592037960052,0.17366733274662427,0.030130334453476026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21317658139235854,0.15031471328264717,0.07517950509355845,0.10909834972148963,0.013561072503447957,0.0,0.3139136378111089,0.068526059464063,0.0,0.5054783935970926,0.12679148185212344,0.6857629785486212,0.739669543518246,0.07385153294328156,0.7987356457315045,0.4949402360752758,0.5033615081460578,0.37145848797956615,0.13146369081355663,0.17682320447702993,0.06459199746981967,0.0,0.04966702498410122,0.16570325022945007,0.0,0.16579381646238708,0.09846250643081796,0.44584704011196524,0.7164121031458199,0.839239187410321,0.34319786878745956,0.1840442767468047,0.046665217573325674,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.10563771161364002,0.2384873056817897,0.03634195820459334,0.12346639036872525,0.09941650578716396,0.15336620792780692,0.35167530933340185,0.08710998492568447,0.013265341974625429,0.569977250919055,0.20066566603957414,0.6857629785486212,0.464428417953983,0.07578195530992854,0.6024871516269158,0.36189866455911823,0.6348662327802453,0.42082780973158107,0.05648786540900079,0.12391978654120969,0.09757902286582619,0.11828960192663242,0.1178422660911008,0.12807103810840778,0.0,0.23742981105039665,0.10977451482243378,0.3542730417882836,0.6636722141819815,0.6335022142251728,0.0,0.24550833043461803,0.02879233392040267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14968314489519488,0.14809781090674373,0.11938969807723404,0.07268035144520413,0.0479807310671877,0.0,0.2896943946568193,0.04943465351525905,0.0,0.18381142615255527,0.039775542589307544,0.42262812050277393,0.6563318783811335,0.06195877675833861,0.5192830635066511,0.3729670359502094,0.2549242292320481,0.249094906117737,0.19225231061190884,0.16878062265372187,0.05245321088888579,0.0,0.0574872505431557,0.08860021991064634,0.6107673650864082,0.150170766743317,0.11253293820263727,0.4003894198090662,0.4495274986907572,0.6608466924207905,0.34319786878745956,0.13347660069836365,0.02499388387956793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1389151642882668,0.11388765176305225,0.11201841102263031,0.08497607626764214,0.04757049344612686,0.0,0.29760019455197617,0.057809208946264026,0.0,0.2921733918454586,0.06948883359661115,0.496784523640527,0.6426177801127131,0.11371979418287738,0.6511508046392758,0.4495518079841775,0.37925756623217916,0.3782213481492081,0.0,0.16106566248388487,0.05677289043690167,0.0,0.07520532042500441,0.08019080897138302,0.0,0.1523108913576302,0.132463888164337,0.45227304218446424,0.5202762324055141,0.6749513491442243,0.13313270994209098,0.15683636947754948,0.027490921082268544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09927248569516302,0.06898007337120872,0.09562203005162861,0.018700191793324245,0.0,0.39969197462615713,0.047026913119341866,0.04127723732574625,0.5273800906820658,0.14467397955913305,0.7101731448182351,0.7242403809015034,0.04301410274763297,0.8509057201058562,0.36739449081687625,0.4958087077770289,0.4320447746964855,0.12516380362306279,0.1573268484068695,0.04951216751228271,0.0,0.04064797634144862,0.2090855066049388,0.0,0.13312926393127045,0.03931699358131596,0.48231837139621186,0.736609364441053,0.810296811528998,0.29909432111780115,0.10370376254679531,0.041859294537621355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13341094525080666,0.19143279621920387,0.10215008387860522,0.1081970470878635,0.022504756068561248,0.3426566596680899,0.04943465351525905,0.0,0.32069200781642915,0.22546582448521252,0.0,0.7501353451806008,0.17088909661666185,0.4166065520845365,0.677842075276947,0.3619651618520191,0.8492292426924255,0.0,0.5301259453686845,0.04915587202503441,0.0,0.08775373110777171,0.15742931647300204,0.6742813640607769,0.1294030010413219,0.051834260935735774,0.2956022440660889,0.315073292098061,0.2962944631082668,0.0,0.09194337110535712,0.0634906349223951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
